
@Yankees @lzhernandez02 pic.twitter.com/smkCehqhc1	0	1	
If the Yankees would quit guessing thatd be great	0	0	
Nolasco is awful. #Yankees need to drop 8 on him. He's legit bad	0	1	
Angels 0 Yankees 0 [Bottom 1st] [2 Out] [0 balls] [0 strikes] ... Man on first [P: #47 Ricky Nolasco] [B: #17 Matt Holliday]	0	0	
Ricky Nolasco - Los Angeles Angels (1 today, 2/3 IP, 14 pitches)	0	0	
I fade chalk stacks. Yankees	0	0	
Various Artists Angels In The Snow - Now Playing http://www. irishtouristradio.com	0	0	
Angels Notes: Doug Fister exercises his opt-out http:// bit.ly/2sX7qdK	0	0	
#Angels @#Yankees [B1-2o]: Aaron Judge (looking; 1) RHP Ricky Nolasco (1) Seq: SL○ FT ff FF○ s3: 93.7mph Four-seamer	0	0	
We were able to speak and read God ordered the Angels to teach Adam all there is to know about the earth.	0	0	
Why Yankees feel stuck with Chris Carter, more Brian Cashman takeaways http:// s.nj.com/Muo9vMj	0	0	
Yankees should be the only team allowed to shift	0	0	
Good Evening Angels , Hoping you are all enjoying your Weds. I've been super duper busy. Sending you lots of love, Dancing Angel Rachelley xo pic.twitter.com/xLpnv70Bkx	0	0	
Let's go @Yankees , we must WIN in an new W steak! @Annnyynyg @Mandaaa1727 @NYsportsfan2015 @jennaNYfan @NYYCoolJoe @JeterGoat @BabyBombers	0	2	
Leyendo: Hells Angels /Into the abyss by Yves Lavigne. #hellsangels #yveslavigne #biker #road … https://www. instagram.com/p/BVnrpwmj7WP/	0	0	
Quiero decir q a mi when angels cry me aburrio bai — try me bitch https:// curiouscat.me/lwtxhappily/po st/167507838?t=1498087639 …	0	0	
Ça peut autant être un coup des chiens yankees que des chiens wahhabis. Ils se valent dans la destruction des pays arabes.	0	0	
Robins appear when angels are near	1	0	
And angels pic.twitter.com/1u9GjJHN0S	0	0	
Yet the Yankees have lost 7 in a row… so there’s that	0	1	
WATCH: Why Yankees replace Chris Carter with Tyler Austin yet http:// s.nj.com/KPjIPGR	0	0	
Let's brake this 7 game losing streak @Yankees	0	0	
A few minutes late today. Go Angels , get those Yankees !	0	0	
9 game losing streak vs 7 game losing streak. #Yankees https:// twitter.com/BryanHoch/stat us/877668911776399361 …	0	2	
@Yankees @lzhernandez02 pic.twitter.com/OJ4fmVieOT	0	1	
That's how they're going to have to win right now. I can't stand anyone in that bullpen. Especially clippard.	0	0	
I guess I gotta switch my angle now take a positive look hit a blunt, big brother wit the angels now.	0	0	
Sacred Fire https:// youtu.be/MY3EwgdIhRQ via @YouTube ~ Angels of the Violet Flame . . . pic.twitter.com/iSg3ioQGO2	0	1	
Angels 0 Yankees 0 [Bottom 1st] [1 Out] [0 balls] [0 strikes] ... Man on first [P: #47 Ricky Nolasco] [B: #99 Aaron Judge]	0	0	
Yankees need to win tonight	0	0	
MLB: $700 *FREE PARLAY* YANKEES / TWINS -ML's (WIN $933) - See more at: http:// ibnsportswrap.com/freePicks.php#sthash.8ziA2ADO.dpuf …	2	1	
I mean I like the Yankees but I'd feel like a fraud and I'm not a gryffindor but Jess and I feel similarly abt many aspects of hp!	0	2	
two angels pic.twitter.com/9rr7NV0Z1h	0	0	
Still in the 1st, the T-Yanks bat around as @GosukeKatoh and Sharif Othman add RBI singles. #Yankees lead the #FireFrogs , 6-1.	0	0	
@justaskinnyboy @KatieSSpeaks @AndreaLausell are all angels from literal heaven and I love them so much	0	1	
So, will the Yankees make me fling shiate at the TV for consecutive nights?	0	0	
Andrelton Simmons is a magician. #Angels	0	1	
فتحت الرسالة بالغلط	0	0	
Good news for the Yankees : the Angels have lost each of Ricky Nolasco's last nine starts. He’s 0-6 with a 5.51 ERA in that span.	13	62	
#FREE Tears for Her Dragon (Dragon Guard Series Book 16) by Julia Mills http:// amzn.to/2rEcv73	0	0	
Alright @Yankees let's get back in the win column tonight	0	2	
Lord please let the Yankees win today	0	0	
Nas - Some Of Us Have Angels https:// youtu.be/Dr30pimzqF0 via @YouTube // Jinns..	0	0	
Angels would trade in their wings for these. pic.twitter.com/IAc5TA5uiJ	1	6	
For I am convinced that neither death, nor life, nor angels , nor principalities, nor things present,... https:// tmblr.co/ZQ9A-r2M_2H1X	0	0	
https://www. ruthiansports.com/new-york-yanke es/2017/06/21/yankees-hey-no-kidding-its-getting-late-early-out-here/ … Yankees : Hey, no kidding, it’s getting late early out here By Steve Contursi The Yankees and their current sl...	0	0	
Lets just hope Montgomery can go 7 and betances and Chapman can pitch 8&9 cuz if I see Tyler Clippard tonight Im gonna start breaking things	0	0	
https://www. ruthiansports.com/new-york-yanke es/2017/06/21/watch-why-yankees-replace-chris-carter-with-tyler-austin-yet/ … WATCH: Why Yankees replace Chris Carter with Tyler Austin yet By Brendan Kuty | NJ Adv... pic.twitter.com/pbKOslaqq8	0	0	
all of our angels deserved the world :( i Miss them so kyvh omg	0	1	
I miss when the yankees scored 8 runs a game and ended games in the first 3 inning	0	0	
The demons respect me, The angels protect me	1	0	
For I am convinced that neither death, nor life, nor angels , nor principalities, nor things present, nor things... http:// fb.me/6IX27Jdt6	0	1	
Angels in the rain	0	0	
Lets Go Yankees !! #NYYankees pic.twitter.com/ZDL7byzoxZ – bei Yankee Stadium	0	0	
@kpoppinkluv 固定リツありがとうございます♡ フォローさせていただきました！	0	0	
This is how low the bar for the #Yankees is right now. I'm excited for a lead off walk. In the 1st inning.	0	0	
Special kids are heaven's blessing to parents. Angels on earth. Their eyes and smile reflect purity of soul. #ALDUB101stWeeksary	7	2	
watching Los Angeles Angels vs New York Yankees	0	0	
one month since our gorgeous angels got taken away xxx I love you forever, I mean it. always with me and never forgotten. rest beautifully	2	7	
omg my ultimate bias and bias wrecker. you guys look so handsome, as always!!! I love you two so so so so much, my perfect angels .	0	0	
@ziyo00 固定リツありがとうございます♡ フォローさせていただきました！	0	1	
Time to get back on track, #Yankees	0	2	
Yankees better win tonight and break my #espnstreak losing streak.	0	0	
Mirroring Claybin, Gardner starts things off with a walk for the @Yankees .	0	0	
28. Silver Screen Angels segment - Lindsay Ellingson, 2012 pic.twitter.com/EvEhcoZN4X	1	0	
https:// youtu.be/13KgHSS6URE Feel the spirit in the earlier version. It's palpable in 2012 compared to the depressed 2017 version. Angels	0	0	
Angels 0 Yankees 0 [Bottom 1st] [0 Out] [0 balls] [0 strikes] ... Man on first [P: #47 Ricky Nolasco] [B: #31 Aaron Hicks]	0	0	
Yankees need to be all over Nolasco tonight	0	1	
Kid in front of me at Yankee game has a "CAVS IN 8. LBJ THE GOAT" sign. Yankees fans are the WORST	0	5	
I think it's better if Ricky walks guys like Bridwell did, rather than throw meatball pitches these #Yankees can crush. #Angels	0	0	
Plan your weekend June 23-25: Pride parade, Lego art, Tampa Theatre beer fest 'Barley's Angels ' | Things to do in... http:// fw.to/EiImhzE	0	0	
I'm going to miss my angels @SineaddeVries @StephanieLGray @Megha_Boss @AshleyMova pic.twitter.com/cKJsQeLSQ0	6	48	
Game time #Yankees #Angels #玉子焼き pic.twitter.com/WR13z0qsOo	1	5	
i felt like i know more angels through pd101	0	0	
Let go Yankees it's time to get back to winning ways	0	1	
A lead off walk for Gardner to start the game! #Yankees	0	2	
Posts from Angel's Guilty Pleasures for 06/21/2017: http:// eepurl.com/cTpy41	0	0	
The Nexis Secret: A YA Novel . @HartzlerBarbara #YA #Fantasy #Romance http:// readersgazette.com/world/moreinfo /B00ZGUOHLW/ … Angels . A Seer. A secret strugg #novels 1 pic.twitter.com/lHM7AV3A2A	0	0	
#Prodigy R.I.P. Prodigy sad to lose you. Pain no more. Thank you for the lyrics. Fly with the angels	0	0	
of course it was Rutgers Day at YS and Ash was in the announcing booth and Jimmie was there .. should have went	0	2	
Why do Yankees Angels games take so long lol	0	0	
UM ANGELS EXIST https:// twitter.com/chwvln/status/ 877634650981765120 …	1	1	
So far I've seen: Nats (me, does that count, lol), Yankees , Angels , Cubs, Red Sox (wtf are they doing here??) and Blue Jays	0	0	
#StopSleepingOnTARA T - They A - Are R- Real A- Angels	7	6	
that's right sweetie, thunder is just angels bowling. lightning is angels taking pictures. and rain is the angels taking a pi	0	0	
Thanks @BankofAmerica for the chance to see my @Yankees in action! #MLBmemorybank #sweepstakes	0	0	
Sorry @RealMichaelKay I've watched the last 15 games in a row. Going to take one for the team to get a win tonight! #go #yankees	0	0	
Dear Dad, I love you and the Yankees !	0	0	
Come on @Yankees let's score a lot of RUNS and win today	0	0	
This feels like a get healthy night for the #yankees against Ricky Nolasco and his 5.01 ERA.	0	3	
A worst relief pitcher for Yankees last year. He was like clippard last year	0	1	
ESPYS here come the Judge! Phrase being used long b4 NY knew about this #BulldogBornBulldogBred all-around nice guy/athlete.	0	0	
Beautiful day for a ball game. Let's end this losing streak! #yankees #baseball #mlb … https://www. instagram.com/p/BVnrJboDxAH/	0	0	
Angels release SP Doug Fister at his request http:// dlvr.it/PP61cK	0	0	
Angels release SP Doug Fister at his request http:// dlvr.it/PP61b9	1	1	
Not About Angels https://www. instagram.com/p/BVnrKM9Fez3/	0	0	
Angels release SP Doug Fister at his request http:// dlvr.it/PP61bS	0	0	
Yankees 's offence is very facinating this year. I'd like to see them at Yankees Stadium.	0	0	
#Angels Look pic.twitter.com/Iy2wdrReyn	0	2	
angels , the lot of them	0	1	
@TeamCrisciRacin	0	1	
Two angels	0	2	
Othman with a single up the middle Katoh scores after stealing a base 6-1 #Yankees	0	0	
"GODS" fallen angels and demons can impress themselves as " ideas ' IN MATTER !	0	0	
If they keep playing well. Unfortunately ,the Yankees #1 prospect Gleyber Torres is out for the year. They might have brought him up for 3b.	0	0	
I would love to see another one of his multi homer games that he has had in the past #Yankees	0	0	
Yankees should put up about 45 runs on Nolasco tonight	0	1	
@Wilnerness590 Vladdy Stories I recall him leading off for the Angels @an ASG, taking100mph outta the zone yard. A microcosm of his talent	0	0	
how could u be so mistaken i guess angels can only see others as the same	0	0	
Nolasco hasn't had a good season by any means this year. If the @Yankees are to snap this losing streak, this is they guy to do it against.	0	0	
Angels Flight A Harry Bosch Novel - #prepper http:// bit.ly/1rwugUp	0	0	
Scotty and Todd are angels pic.twitter.com/wm9GBxde2C	1	4	
Think if he was playing with the Yankees or Red Sox, he would be a front runner for MVP.... his cycle hardly got a mention outside of Denver	1	2	
If the #Yankees don't beat Ricky Nolasco today I am done with hoping for the playoffs this year.	0	0	
Surely we can beat Ricky Nolasco today right?? #Yankees	0	0	
Enjoying an evening of Yankees Baseball. Rest and relaxation. Third baseline seating.	0	0	
Hey @Yankees , end the losing steak tonight.	0	4	
Cool	0	0	
Big things to come from Jordan Montgomery of the #Yankees . Leading all rookies in strikeouts.	0	0	
Collab with my angels : @oraltwjnk @rachelcmakeup @chwehan @CHAMPAGNESUNS @glowspice @hondreanicole @ridimakeup <33 :)	0	10	
Jordan Montgomery had good first inning and now Yankees can take lead with Aaron judge #all rise	0	1	
写真はまだ積もる前に撮った前野さん。レギュラーじゃない仕事でたまたま一緒になったんですが、この時はこんな大雪になるとは思ってもみませんでした…(t)	0	0	
Let's Go #YANKEES	0	0	
弟が帰ってきて、明日受験がんばってね、ってにこにこしながらランドセルから給食のクロワッサン出してきた。給食我慢してまで…( ;o; )こんないい弟をもってほんとによかったよ pic.twitter.com/H5zmxDThH7	0	0	
Preciso aprender a fazer trufa se não a Mariana vai me falir	0	0	
Ahhh, if only it had been the 2nd! I'd have loved to go to this, but not enough to miss Angels in America. https:// twitter.com/WaterstonesPic c/status/877506987889762305 …	0	1	
Me too! :) #Yankees https:// twitter.com/JRRestaino/sta tus/877667370126512128 …	1	0	
be safe, angels you're not alone eat proper meals & get a lot of rest you're important, your health's important I love you so much @BTS_twt	10	27	
watching Los Angeles Angels vs New York Yankees	0	0	
#MLB (4U) YANKEES F5 TT o3 -130 (2U) PHILLIES/CARDINALS F5 u5 -130	0	0	
I was there.	0	0	
I'm gonna run of words tonight if the Yankees lose to Ricky Nolasco	0	0	
yankees are going to win 15-3	0	1	
No first inning runs... progress. #Yankees	0	0	
Let's Go Yankees !!	0	0	
Yankees : It&#039;s sure getting late early out here http:// yanksgoyard.com/2017/06/21/yan kees-need-front-office-help/ …	0	0	
Lo estoy buscando y no lo tienen	0	0	
Damn Yankees	0	0	
Montgomery works around the leadoff walk! Nolasco gives up a lot of homers, Yankees hit a lot of homers. Let's make this happen!	0	0	
Now that's it's been brought to my attention I think it's the makeup and angels as to why she looks Kim to me lol	0	4	
WATCH: Me yelling at your face for a full minute | http://www. nj.com/yankees/index. ssf/2017/06/watch_why_yankees_replace_chris_carter_with_tyler.html … #Yankees	0	3	
Hey @Yankees , why are there 15 entrances for 50000 people? Asking while I stand outside the stadium missing the game.	0	0	
my roommates are literal angels la while me a total shaitonirojim	0	0	
BIG thank you to the @alzassociation and @lzhernandez02 for coming by the Stadium! #ENDALZ pic.twitter.com/779t54fdwj	99	486	
I wish good night sweet dreams to you too @mikeshinoda and @ChesterBe may the angels guard your dreams. Never forget this: -	0	3	
Bien dicho!!!!	0	0	
I hope the Yankees lose 3/4 of the game then magically pull a Brady for your Birthday	0	1	
Let's go Yankees ! pic.twitter.com/PgQZ6i7tP0	0	0	
It's a little sad watching Albert Pujols now & remembering the terror he used to be. Second night in a row #Yankees pitching got away w one.	0	0	
Nice to see #Montgomery get through the inning with no damage!!!! #Yankees	0	2	
No damage inning for Montgomery. Let's Go Yankees . Let's put Runs on the board !!!	1	5	
Shit lit RT @lesliewithano : Nothing I hate more than taking the 4 train when there's a Yankees game	0	0	
New York City News Search ( Yankees On Demand: One Step Ahead) New York City News & Search - https:// 1newyorkcity.net/yankees-on-dem and-one-step-ahead/ …	0	0	
It's what I get for living in CA. Thank god MLB changed the blackout rule because I'd be ballistic if I was stuck with Angels b'cast.	0	1	
#angels vs. #Yankeed pic.twitter.com/QLKn4vrBR3	0	2	
MLB Play : Over 10 /10.5 in NY Yankees vs LA Angels	0	0	
Thanks to a generous support we brought the @chsaabaseball Champions to @Yankees Stadium for tonight's game against the @Angels pic.twitter.com/ICkKYEObzd	1	0	
#LetsGoYankees #Angels (37-37) Vs #Yankees (38-30) R. Nolasco (2-8, 5.01) Vs J. Montgomery (4-4, 3.78)	0	0	
Finally made it @yankees #yankeestadium #nyyankees https://www. instagram.com/p/BVnq0KXl7W1/	0	0	
Montgomery gets out of the 1st inning with no runs, let's go hit! #Yankees	0	0	
Do you know, did Fister refuse another MiLB start or had Angels seen enough and released him?	0	0	
I liked a @YouTube video http:// youtu.be/AwtcNu2omCk?a Angels Caught on Camera: True Stories of Divine Intervention	0	0	
Do Angels fans have more baseball smarts than other teams? Try the hot new game that lets you find out! http://www. predictbaseball.com pic.twitter.com/xskMqqOIDI	0	0	
Do Yankees fans have more baseball smarts than other teams? Try the hot new game that lets you find out! http://www. predictbaseball.com pic.twitter.com/mH3Bq4yqmi	1	1	
If there is something I learned in Persona 5, I've learned to have a seething hate for all angels except for Dominion.	0	4	
Eureka! I figured out how to include celestials/ angels in Radiant! I can't believe I didn't think of this before	0	1	
#Angels was that Ricky Nolasco sportin' a #FOHAWK ?	0	0	
See Andrew Garfield, Nathan Lane & More in the Trailer for National Theatre Live's ANGELS IN AMERICA Broadcast http://www. broadwayworld.com/article/VIDEO- See-Andrew-Garfield-Nathan-Lane-and-More-in-the-Trailer-for-National-Theatre-Lives-ANGELS-IN-AMERICA-Broadcast-20170621 …	0	0	
Any scoreless inning pitched by the Yankees is a big achievement at this point.	1	3	
@thacoachmike has to be jealous seeing @j3vans1_ hanging out with the Yankees tonight. #GoPokes	0	1	
#Yankees a scoreless first!	0	1	
Shorthand and the Language of Angels – S&L Short Clips https:// youtu.be/ChlP_3E15Ao via @YouTube	0	0	
I agree!!! Love having the Yankees to look forward to	1	1	
Angels 0 Yankees 0 [Bottom 1st] [0 Out] [0 balls] [0 strikes] ... No one on [P: #47 Ricky Nolasco] [B: #11 Brett Gardner]	0	0	
Good job Montgomery!!! #Yankees	0	0	
But y'all know I love my Yankees . Still hate you tho how bou dat	0	0	
I liked a @YouTube video http:// youtu.be/xN2Aw7kO4-4?a Tim Tebow Gets Apology from Yankees Farm Team After Mascot 'Tebowed'	0	0	
#Gumby #Yankees will go to hit not trailing yet.	0	0	
Castro just saved a run #Yankees	0	0	
アメブロを更新しました。 『断捨離は続く・・・　粗大ごみを出したり、フリマに出たり』 http:// ameblo.jp/angels-rainbow /entry-12285558602.html …	0	0	
A "zero" put up in the first. Baby steps #Yankees	0	3	
Happy Summer angels , shop this cute scalloped dress on http:// COLLECTIONSBK.COM (link in profile)… https://www. instagram.com/p/BVnquZgF8sc/	0	0	
Good start for Montgomery! #Yankees	0	3	
No @Mets hat? Or at least @Yankees !	0	2	
Road Dog Play computer rooting for LA Angels , on paper looks one sided: (will yanks lose 8 in a row: 7 players hitting over .333 vs Nolasco)	0	0	
nope	0	0	
Not bad, Monty. #Yankees	0	1	
يمه منهم	0	0	
i never thought i would be homesick for myrtle beach yet here i am, miserable in the city of angels	0	4	
#capnight #MobilizingNYY #yankees #mlb #cannon #bxbomber2011 @Yankee Stadium https://www. instagram.com/p/BVnqqn6FNoK/	1	0	
Can't believe it's ALREADY been 1 month since the 22 angels were stripped from their life. Fly high angels , always in my thoughts.	0	3	
@MLBTV @MLBFanSupport How come the Yankees vs Angels game is unavailable to be watched live in Australia?	0	0	
Dr. David Altchek to perform Tommy John surgery on Yankees ' Gleyber Torres: 4 insights http://www. beckersspine.com/sports-medicin e/item/37196-dr-david-altchek-to-perform-tommy-john-surgery-on-yankees-gleyber-torres-4-insights.html …	0	0	
angels :-( https:// twitter.com/Gotham3/status /768137348479590400 …	0	0	
M.L.B. (20h05) em http://www. teletelabrasil.com +Opções* (PC, Mobile e Console) 1) Angels X Yankees 2) Cardinals X Phillies *Opções na Playlist	1	0	
Angels 0 Yankees 0 [Top 1st] [2 Out] [0 balls] [0 strikes] ... Man on second [P: #47 Jordan Montgomery] [B: Yunel Escobar]	0	0	
Please win today. #Yankees	0	0	
Actually that's false cause the Yankees Finna sweep the sox in the AL championship	0	0	
1つの分野で完璧になるんじゃなくて、すべての分野で上手くバランスを取ることが大事よ −ミランダ・カー pic.twitter.com/sC4eijq3wi	1	0	
Guys, I bet on the Angels earlier to ensure that the Yankees break out of their slump today. Fool proof system.	0	3	
Austin Romine can't save a pitcher count to save his life. Higashioka calls games better than him. Would prefer him in the #Yankees .	0	1	
If you enjoy fast pace in a #baseball game then don't watch Jordan Montgomery with good base runners on. Snore. #MLB #DFS #Yankees	0	1	
Still batting in the 1st, an infield single and a walk load the bases w/ 2-outs and Jhalan Jackson rips a 3-run 2B. #Yankees 4, #FireFrogs 1	0	0	
Trump rally and Yankees baseball	0	0	
#Angels Matt Shoemaker (forearm) played catch from 120 feet on Wednesday. http:// bit.ly/jMu7Md	0	0	
I worked with a surgeon in Cork Mr Kiely - his motto, will never forget it * those that face the angels soon join them* Get your pts moving	0	1	
goodnight angels sweet dreams	0	1	
Jhalan Jackson clears them and gives the #Yankees a big lead early Bases clearing double puts Tampa up 4-1	0	3	
If you sense the urge to be a positive force in a child's life, our organization is an excellent… https://www. instagram.com/p/BVnp0WylJhT/	0	0	
HELLO ANGELS THANK YOU FOR BLESSING MY EYES THIS MORNING https:// twitter.com/BTS_twt/status /877544405581705220 …	0	0	
Have to say for our first ever AAA game the @swbrailriders have set the bar high with this gorgeous field. #Yankees #RailRiders #MiLB pic.twitter.com/MnbgPkO2Y0	0	2	
On our way to our first live drumming Summer Solstice Dancing Hands Circle with my Austin Angels ! Soooo happy and... http:// fb.me/23oHizPqI	0	0	
The New York Yankees Saluted Prodigy By Playing &#8216;Shook Ones Pt. II&#8217; At Their Home Stadium http:// uproxx.com/realtalk/yanke es-tribute-prodigy-by-playing-shook-ones/ … via @uproxx	0	0	
Yet the Yankees have a 7 game losing streak. Can we please stop the bleeding?	0	1	
@granthpaulsen @funnydanny Tyler Clippard is a UFA next year. Think Nats could trade for him, or Yankees wouldn't trade bullpen talent?	0	0	
Las abuelitas de ahora no son ninguna broma jaaaa	0	0	
My dancing angels pic.twitter.com/VVV86PxSLk	0	1	
vs angels ' body. https:// twitter.com/faliqfahmie/st atus/877465128274280448 …	0	0	
A win would be nice #Yankees https:// twitter.com/bronxpinstripe s/status/877665428025331712 …	0	0	
I love I! Das it! Who remembers Mariano Duncan? #yankees	0	2	
Bobby Cox HOF 2003 UD Yankees Signature Series Pride Of New York Autograph Auto http:// ift.tt/2sRVMAA	0	0	
Yankees : Hey, no kidding, it’s getting late early out here http:// dlvr.it/PP5ytp via @yanksgoyardFS	0	0	
You are all angels I love this feeling... https:// twitter.com/darinofficial/ status/877625320819482624 …	0	1	
Celebrating National Aboriginal Day at Pays Plat First Nation with Holy Angels and St. Martin school pic.twitter.com/NJNDuLnokT	7	13	
That sounds like a monumental task	0	0	
Let's go Yankees .... back on track tonight	0	0	
@Yankees @BankofAmerica Dying to see my boys in action! Want to surprise my big brother! Help me out #MLBMemoryBank #Sweepstakes	0	1	
http:// amazon.com/Earth-Angel-De bbie-R-Cummings-ebook/dp/B06ZZXGC5Z/ref=asap_bc?ie=UTF8 … … #angels #sweetromance #paranormalfantasy #indieauthor #kindle #amazon #1950smoviestars #earthangel	1	1	
support mains are the only moba players on the side of the angels tho https:// twitter.com/thetrashbang/s tatus/877372902030532608 …	0	0	
Pls win @Yankees	0	1	
Cassandra Clare, City of Fallen Angels pic.twitter.com/32onXNX9wk	3	6	
The City of Angels is always a good idea... Enjoy your hiatus. #LosAngeles x	0	4	
inner demon don't play well with angels .	0	1	
Women are monsters and angels at the same time , it depends on the way you treat them .	0	0	
Athletes model like Victoria Secrets Angels ... What do you think of this? http:// fb.me/SdTBPuCC	0	0	
Angels have 1 out at the start of the game. #9 from the Angels is on 2nd. Pujols is up to bat. @WMSCSports	0	0	
Hey @ChasRiverDogs just wanted you to know that you are a CLASSLESS organization! You owe Tim an apology! Yankees should come down hard!	0	0	
Let. Go. Yankees	0	0	
#49erFaithful The 7 biggest factors in the Yankees ' 7-game losing streak... [FOX] #NinerFam #NinerGang #49ers http:// dld.bz/fQQ8u	0	0	
Fallen Angels and the Rise of technology https:// youtu.be/-wWlb7Y73yE via @YouTube	0	0	
me too !!!! boTh actual angels	0	2	
@KerryHour Is everybody in the Kingdom a #GAA fan. @Helena @busybeaders is making angels in your county colours.Bring luck to your team get 1 pic.twitter.com/G7RdssaYJ9	1	1	
In case you're wondering, the Angels record is 63 (Orlando Cabrera, 06). Trout is 2nd with 40 (2013)	2	14	
頑張ってるねん おはよ	0	0	
#NowPlaying Chance The Rapper ft Saba - Angels Chance The Rapper ft Saba #DJKhaled #Rihanna #BrysonTiller http:// appsto.re/us/IZUCeb.i	0	0	
Angels 0 Yankees 0 [Top 1st] [1 Out] [0 balls] [0 strikes] ... Man on second [P: #47 Jordan Montgomery] [B: #5 Albert Pujols]	0	0	
Calhoun grounds out, but Maybin's jump keeps them out of a double play and gives Yankees fans a reason to start thinking, "Not again."	0	0	
Let’s talk about Chris Carter and Tyler Austin http:// riveraveblues.com/2017/06/lets-t alk-about-chris-carter-and-tyler-austin-156133/ … pic.twitter.com/HgJZrvh0Rg	0	0	
@Yankees some free tickets would be very nice and appreciated to see da boy Judge	0	1	
Tonight! Corey Feldman & His Angels , Muldoon, Tiger Rider at Studio Seven #TeamFeldman #Seattle http://www. thestranger.com/events/2518678 2/corey-feldman-and-his-angels-muldoon-tiger-rider …	0	0	
NEW YORK YANKEES - Baseball Collection - Coasters - Plastic C by DeesCrafts2012 http:// etsy.me/2sXw3ai via @Etsy	0	0	
And the Yankees are still 2 up in the loss column.	0	1	
ARMS OF ANGELS is Too depressing Its ASPCA Animal Abuse Awful Sad (i Cry as Animals Owner & Lover) Music in Those Sad ADS=Sara McClaughlin	0	1	
@Yankees @BankofAmerica Please help me see my boys in action! Want to surprise my big bro! #MLBmemorybank #Sweepstakes #YankeeNation	0	0	
The Blue Angels are now at Latrobe PA for this weekends airshow. Army Golden Knights, USAF F16, Matt Younkin, Class of 45, Mike Wiskus.	3	6	
Ronny I'm getting ready to watch Yankees win this game! Day went well hope yours did too Friend You're sounding so well lately	1	1	
Go Yankees !	1	0	
Check out 2013 BOWMAN CHROME AARON JUDGE ROOKIE RC CARD NEW YORK YANKEES SMOKING HOT https://www. ebay.com/itm/1322297069 69 … @eBay ends 6pm pacific	0	0	
30. Gilded Angels segment - Lindsay Ellingson, 2014 pic.twitter.com/cZbojUrks9	1	0	
☆D-57 pic.twitter.com/KiVqBTMvVY	0	0	
Jack and Jack are my angels , thanks for exist and make me smile everyday pic.twitter.com/QFBiu4cC38	0	0	
#WeLoveLA RT " #Angels #PlayBall ! Game 2 is underway from the Bronx! pic.twitter.com/oYEcg5PoEQ http:// srhlink.com/PP5yCg " #SportsRoadhouse pic.twitter.com/9ZwRgs0XM5	0	0	
Jack and Jack are my angels , thanks for exist and make me smile everyday pic.twitter.com/a7lhIbs3ZI	0	0	
Jack and Jack are my angels , thanks for exist and make me smile everyday pic.twitter.com/YoFXW8Sjk7	0	0	
7-Unit Play. MLB. New York Yankees -1.5 -120 (Wednesday at 7:05pm est.)	2	1	
#Yankees #Gametime pic.twitter.com/EtGcELwR3B	0	0	
His wife and kids were at our gig too! Did he end with "Strong" & " Angels "? Ours was 1st gig after MCR, the atmosphere was totally amazing.	0	2	
#FreeTylerAustin @yankees pic.twitter.com/zj0Chvc8k4	0	0	
Let's not lose 8 in a row. M'kay?	0	0	
Let's go #Yankees ! something has to give! #DelayedTweet	0	0	
yankees better fuckin win today and we better win this series	0	1	
Dee Yankees have lost 7 in a row	0	1	
#mlb #yankees #figit #bxbomber2011 @Yankee Stadium https://www. instagram.com/p/BVnqNpfFH_r/	0	0	
As Jordan Montgomery takes the hill tonight, no #Yankees starter has reached 7 IP since June 10. We're doing this again.	3	11	
「やだ！　あのババアのヒスに付き合いたくない！」　「あいつマジうざいよねー」	0	0	
Out since May 2, #Yankees ’ first baseman Greg Bird receives cortisone shot in ankle | @therealarieber http:// nwsdy.li/2sVvxdv pic.twitter.com/v4H12AENQl	1	0	
I wanted to go to the Astros and Rangers game but Yankees will do	0	0	
ugh COME ON YANKEES . get ur shit together and start winning again https:// twitter.com/yankeespr/stat us/877608514604150784 …	0	1	
The ship is sinking	0	0	
If angels are in heaven then what is Minseok doing here? No wonder he always feels so lost. #xiumin #시우민 pic.twitter.com/5fA0UjvQk5	3	7	
Yankees , spanglish, entucaradenise	0	1	
real spit. P was a powerful piece on the chessboard. May his advancement be welcomed by the angels . Loved that brother. God bless. RIP P https:// twitter.com/iamcormega/sta tus/877494181874327555 …	0	0	
Until Bird or Austin are ready, Ref should be NYY 1B. Carter should be DFA'd. #Yankees	0	0	
I liked a @YouTube video http:// youtu.be/HiC5FeDXEpA?a The Angels Pop - Puterio (Audio)	0	0	
@Yankees what age do you start scouting? Here's my 2 yr old #baberuthintraining #toddlerlife pic.twitter.com/nsVde9ACKF	0	1	
1 month...still on my mind everyday, 22 angels taken away, gone but never forgotten♡ pic.twitter.com/81hsUPgBUz	6	5	
Brutal. The poor man's Angels	0	0	
I love it when I get to watch the #Yankees on TV with the @YESNetwork announcers! #livinginthewrongstateforthis #enemyterritory	0	0	
Kyle Craft & House of Angels , Jun 24, Buy a ticket: → http:// j.mp/2sSfjAL http:// cwm.io/8a972b	0	0	
We can only hope it's a win	0	2	
yanksgoyard​.com >> Yankees : Hey, no kidding, it’s getting late early out here http:// buzztap.com/-zv1dDZ	0	0	
Stop taking L's.	0	0	
Not loving leadoff walks boys #Yankees	0	1	
Yes!	0	0	
Yes, miss Didi's @DidiG18 winning tweets! #LetsGoYankees #PinstripePride	0	0	
#pregaming at billyssportsbar with @lzd325 and gabedorado007 #yankees #firstdayofsummer … https://www. instagram.com/p/BVnqFdlHz7P/	0	1	
