
Luis Severino hurls a 1-2-3 1st inning with some help from Jacoby Ellsbury. Gardy leads us off! pic.twitter.com/HcpLll3f82	118	577	
I just entered to win a pair of tickets to see the New York Yankees from @pepsico http:// ulink.tv/218236-27y8yu_ twt 	0	0	
So glad the Yankees are my American league team #PhilliesSuck #1stPlaceYanks	0	0	
Game Thread: New York Yankees vs. Kansas City Royals 5/24 http:// dlvr.it/PDg1dW pic.twitter.com/cXHDqd2YGx	1	1	
5/24/17 MLB | F5 {914/918} NY Yankees -195/BOS Red Sox -275 ML parlay (+106) | 7:05 PM EST http:// marketcapper.com pic.twitter.com/Cgu3lOGNNV	1	0	
What has happen to the Kansas City Royals ? They won the Workd Series 2 yrs ago and now, look pitiful.	1	1	
viendo Kansas City Royals vs New York Yankees	0	0	
Check out Juan Beniquez 1980 Topps #114 PSA 9 MINT New York Yankees #NewYorkYankees http://www. ebay.com/itm/-/25295619 2063?roken=cUgayN&soutkn=37cvUn  via @eBay	0	0	
Scheduled start of #NCCAABaseball G4 #5 @CvilleTigers vs #9 @Ecclesia_ Royals is 7:30pm EDT.	0	0	
British racing: Yankees are coming! Yankees are coming! - http:// turftalk360.com/british-racing -yankees-coming-yankees-coming/ 	0	1	
Did Michael Kay really say the Yankees wouldn't trade Chance Adams for Cole? Trade everyone not named Gleyber for him	0	0	
Holy shit #22 on the Yankees just made me a fucking fan #ellsbury #sexyaf	0	0	
Diferenas entre Trump e o Papa: um torce pro San Lorenzo e o outro pro NY Yankees . Anlise profunda do Gugu no #EmPauta	0	1	
BET #FSTINPLAY NOW! KC Royals @NY Yankees NY Yankees Over 4.5 Team Total @1.71 Back it in 1 CLICK here http:// bit.ly/FST-MLB416	1	2	
@TheJudge44 you are the greatest @Yankees pic.twitter.com/qr2BHKa0rh	0	0	
@TheJudge44 can you sign this homerun practice ball that smashed tv may 2 vs bluejays for my 4 year old son please ?	0	1	
Royals 0 Yankees 0 [Bottom 1st] [0 Out] [0 balls] [0 strikes] ... No one on [P: #39 Jason Hammel] [B: #11 Brett Gardner]	0	0	
i hope former athletic jason hammel destroys the yankees	0	0	
Yankees 123 inning. Great Start Go Yankees	0	0	
'Yals at Yanks . . . #royals #kcpride #raisedroyal #yankeestadium #goblue @Yankee Stadium https://www. instagram.com/p/BUfkeedg3Z8/	0	1	
16 pitches for Severino in the first inning 0-0 #Yankees	0	3	
Same here in Tulsa, with fssw+ showing the Royals .. https:// twitter.com/zach_barnett/s tatus/867511464080404480 	0	0	
400 foot out on the very first pitch	1	0	
Yankees moving tribute for Manchester terrorist victims. http:// bit.ly/2qQZN7b	0	0	
Good start for Severino! #Yankees	0	2	
Meanwhile the catch by Jacoby Ellsbury to start off the Yankees game tonight was sick. Crash into the wall looked nasty but he made the play	0	0	
watching Kansas City Royals vs New York Yankees	0	0	
No baseball tonight. T-Yanks and #Hammerheads will play a doubleheader tomorrow at 4:00 p.m. #Yankees https:// twitter.com/gohammerheads/ status/867515405199433728 	0	1	
Not you, but your #Royals Twitter brethren lol	0	1	
Back at the Ballpark #yankees #yankeestadium #bronxbombers #mlbseason2017 #mlb #baseball @ https://www. instagram.com/p/BUfkYyTldyS/	0	0	
#Yankees No. 2 prospect Clint Frazier is 2-for-2 with a HR and double for @swbrailriders . Watch LIVE: http:// atmilb.com/2qdjkQp pic.twitter.com/ZzUUuS2xRm	17	27	
Severino brought the cheddar! #Yankees	0	1	
watching Kansas City Royals vs New York Yankees	0	0	
Yankees won't force Masahiro Tanaka to go for medical scans, hoping for rebound Thursday http:// theinformer.life/yankees-wont-f orce-masahiro-tanaka-to-go-for-medical-scans-hoping-for-rebound-thursday/  pic.twitter.com/JfQownBqCt	0	0	
Transmisin En Vivo, Yankees vs Royals Online #MLB http://www. conelbate.co.ve/yankees-vs-roy als-online/  va @conelbate	0	0	
Greenlight no flopou no. Falar que a msica no hitou horrores ou foi fraca em relao  Royals ok, mas falar que flopou  forar demais. https:// twitter.com/lmattew_/statu s/867519454191779841 	1	0	
And here's where you should finish the at-bat off with a changeup #Yankees	0	0	
Frazier is fighting to be called up to the #Yankees soon. I would call him up at some point this season.	0	0	
Rex out here complementing the Yankees on preventing inside the park home runs.	0	0	
@Changa i think i hm u across map on standoff	0	1	
OOOOO WAIT, I THOUGHT THAT WAS *MIKE TROUT* IN STREET CLOTHES. MY BAD, "BUT I/WE WISH ! FOR SURE 3-5 WORLD SERIES CHAMPIONSHIP! "BOOM"	0	0	
Clint Frazier with a second-inning double. A triple and a single away from the cycle. Having a nice return to Columbus. #Yankees	0	0	
greg bird and tanaka should remake the waterboy for what they just did in the dugout #yankees	0	0	
Stevie Donohue the Yankees athletic trainer gives Jacoby a bump of smelling salts and he is ready to go now boy !!!	0	0	
seen tweet from some1 from nyc last nite fussing bout dodgers payroll might b a tweep of urs had 2smile a little yankees aint small payroll	0	0	
Ellsbury hit the wall. That's worth at least a 2 week vacation. #Yankees	0	0	
WHO is it that has fought against Freedom of Speech for centuries?? The Royals /Nobles, including the RCC. THEY are behind this. Wake up!	0	0	
It's #judgementday at the #bronx #aaronjudge #99 #yankees #yankeestadium #newyork  https://www. instagram.com/p/BUfkM8RFevu/	0	0	
Beautiful night to see the first place @yankees https://www. instagram.com/p/BUfkL0WDje9/	0	0	
I can't tell you where the Royals tickets are but it rhymes with Bliamond Blub. Come watch the game with me! https:// twitter.com/boulevard_beer /status/867483229242220548 	0	1	
MLB - Royals ML +190 $5,000	0	0	
@seawrighttttt thanks for the follow my friend!!!! Go Yankees !!!!!	0	1	
Should be a good Yankees WIN!!! #Yankees :)	0	0	
Yankees v Royal s #LetsCrownARoyal	0	0	
Why you showing the trash ass Yankees and not the AL Cy Young Chris Sale??? @MLBNetwork	0	0	
Go Royals	0	0	
#Yankees	0	1	
Let's go @Yankees ! @jennaNYfan @JeterGoat @Amber00924 @NYYCoolJoe @Annnyynyg @jodigralnick @Mandaaa1727 @NYsportsfan2015 @BabyBombers #NYY	0	3	
Royals went all in for the 2015 title, I don't blame them at all. The small market teams have to take their shot when they can.	0	1	
If you have a cute little chant for every guy on the field, does it really mean anything? Only a couple of these guys are worth it. #Royals	2	0	
L'pisode de The royals il m'a trop bris le coeur	0	0	
Let's go #Yankees let's fix yesterday's mistake	0	0	
The royals blues? They been out lol	0	0	
MLB - Royals ML +1.5 -105 $5,000	0	0	
Joey Swanson walks it off with a bunt!!!! 3-2 Royals win!!!!	13	56	
lol a bunch of royals fans are in my section. great day to see a L. nice day out imo.	0	1	
#Yankees great play by Jake... but that pitch was a meatball right over the plate and was crushed. Can't do that all night	0	0	
Jays won their game in Milwaukee this afternoon so I got the #Yankees game on right now Penny	0	1	
@RedSox y'all trying to trade Sale to the @Yankees for Tanaka? Reply back thanks	0	0	
Who is your latest #WorldSeries hunch? http:// ow.ly/SVXVw #MLB #Cubs #Astros #RedSox #Yankees #Dodgers #Indians #Rockies #Mets	0	0	
Go Yankees - beat KC!	1	0	
Maana jueves @MLB por @WinSportsTV a las 12:00 m @Yankees ante @Royals Estar con @EugenioBaena y Carlos Balcazar #MLBXWIN	3	10	
#Autographed #DerekJeter , #AndyPettitte & #MarianoRivera #NYY #Yankees 20x24 Photo~Steiner/COA & #MLB Holo~ #Sale $1799! #NYYankees #KCvsNYY pic.twitter.com/6tm7VdnahD	11	7	
6-Unit Play. Yankees / Royals Over 8.5 (-110) (Wednesday at 705pm est.)	2	2	
Let's go #Royals	2	3	
New York Yankees Starting Lineup B. Gardner, LF G. Sanchez, C M. Holliday, DH S. Castro, 2B A. Judge, RF J.... http:// fb.me/8J8nz44Pc	0	0	
Royals tie it up on a passed ball, man on 2nd no outs!!!	0	1	
I turned down picking up a shift to watch my @Yankees play since they had been advertised on @MLBNetwork all week and they aren't even on...	0	2	
Royals de Kansas City vs Yankees de New York http:// fb.me/1mI9oUDrL	0	0	
Danny MacFayden, the first pitcher in the American League to wear spectacles. #RedSox #Yankees #Braves pic.twitter.com/6uVPj4WTba	3	9	
Jugando del mes @TheJudge44 #Yankees pic.twitter.com/4dAtu2WdUr	0	2	
Player of the month?!? Holy shit, if yanks were smart they'd put a judge area out in RF.	0	0	
Yankee Stadium #yankees #nyc #game #baseball @Yankee Stadium https://www. instagram.com/p/BUfj87CBE8U/	0	0	
Royals http:// fb.me/7Ew0QgzRg	0	0	
Tanaka offers him a cup of water... #Yankees	0	0	
Jed Lowrie: First 4-hit game for Oakland this season. Leaves Royals and Dodgers as the only teams without one.	0	0	
One pitch and one 410' out for the Royals , which is NOT a good thing from where I sit on many levels.	0	0	
Necesitamos que Severino se controle por los @Yankees _Beisbol para q domine a Kansas.	0	0	
Kansas City Royals Starting Lineup A. Escobar, SS M. Moustakas, 3B L. Cain, CF E. Hosmer, DH S. Perez, C J.... http:// fb.me/33AMLnbnS	0	0	
Alcides Escobar (3) off RHP Luis Severino (12) - 101.2 mph, 26 degrees (413 ft Flyout, 73% HP) 97.1 mph Four-Seamer #Royals @#Yankees (T1) pic.twitter.com/uKEHoyVwnD	0	0	
That Esky fly out was a barrel, he hit it 101-MPH off the bat, a 73% hit probability. 413-feet. #Royals	0	0	
That was great #Yankees	0	0	
Plz. Let's play. #royals	0	0	
I'm convinced we will see him shatter in the outfield at some point. #yankees https:// twitter.com/bryanhoch/stat us/867518726605856769 	0	0	
NAAAAAAAAAAAAAAAAAAAAH Joe's gonna beat Stevie out! Well, he tried, gave it a good run too XD #Yankees	0	0	
History of the New York Yankees http:// dld.bz/f5Hyw #History #NewYorkYankees pic.twitter.com/NJi3ZYixYx	0	0	
WHAT A PLAY BY #MR153	0	1	
That's one way to start a game! #Yankees pic.twitter.com/YevynAAxSQ	7	16	
watching Kansas City Royals vs New York Yankees	0	0	
Lets ask the @Yankees to do it lets go to NY	0	0	
@Yankees @JacobyEllsbury crashes into the wall gets banged up will stay in the game!!! #mlb #Yankees #NYY #LetsgoYankees #NYYvsRoyals	0	0	
#Yankees You want to know why Ellbury is hurt a lot. He's a hardball player..With reckless abandon for his own well being.	0	0	
MLB - Guaranteed Winner - Yankees un 8.5 +105 $5,000	0	1	
#1 @Royals fan pic.twitter.com/6TdP33u1nN	0	4	
Smelling salts for an outfielder on the 1st pitch of the game....... It's Not What You Want #Yankees pic.twitter.com/z7rd3JPtPQ	0	4	
Watching the Yankees game	0	0	
DAMN !!!! Jacoby Ellsbury starts the game making a unbelievable catch & doing his best 90's Ken Griffey jr impersonation !!! #Yankees	1	1	
So, do the Yankees need to give up their clean shaven policy and old club standards? Old teams have certain expectation of all players.	0	0	
Damn what a play by Ellisbury to start the game. Hope he's okay. #Yankees #YankeesvsRoyals #YANKSonYES	0	0	
Hell of a run down by Ellsbury there. Ouch though. #Royals #Yankees	0	0	
Ellsbury running into the wall makes you forget he's a #RedSox double agent... #Yankees	0	0	
watching Kansas City Royals vs New York Yankees	1	0	
Here's why Joe Girardi says #Yankees havent sent Masahiro Tanaka for additional medical scans to check for injury: http:// nwsdy.li/2riNXUN pic.twitter.com/tXVWEZ8xPs	2	4	
Steve Donohue and Joe Girardi are out in center talking to Jacoby Ellsbury, but he will remain in the game #Yankees	2	6	
Moore 'not throwing up the white flag' on '17 http:// ift.tt/2qXJRhH via Royals #Royals	0	0	
please do! I was crushed when the Yankees shirt was out of my size and then disappeared entirely.	0	0	
Hardest ball Escy has hit all year and it was caught. Of course. #Royals	0	1	
Boy! I hope Ellsbury is alright after he collided into the wall to make one heck of a play to start things off for the #Yankees !	0	4	
Let's go @Yankees ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
Great play by Ellsbury !!! #Yankees	0	0	
So I've never been to a MLB game in my life. And now I live stops away from Yankees Stadium. I thought you get drunk at the game, not before	0	0	
Ellsbury got sidelined last time he had to do that, remember? #Yankees	0	0	
As a Yankees fan, I was livid when they signed him, but now... https:// twitter.com/ryanhannable/s tatus/867506245162344449 	0	0	
Attention all New York Yankees fans their game today is a great time to take your partner out to a ball game. #baseball #game	0	0	
Let's go Yankees ! #yankees #mlb	0	0	
Yankees are fun to watch	0	0	
Escobar is the worst. #Royals	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XRYankee Game is starting.... GO Y	0	0	
Okay real hard effort from Jacoby right in the top of the 1st..you're free of my complaints this evening #Yankees	0	0	
Oh lord. Oh my goodness. 2nd time this year Ellsbury crashed into the center field wall #Yankees	0	0	
Lets go #NY @Nyyankees Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
Let's go @Yankees ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
Let's go Yankees ..... #MLB #Yankees	0	0	
Go #Yankees ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR #yankees #mlb	0	0	
Let's Go Yankees it's time for baseball!	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
I need a royals game trip asap!	2	6	
Attention all Kansas City Royals fans their game today is a great time to take your partner out to a ball game. #baseball #game	1	0	
First pitch and Jacoby is dead. #Yankees	0	0	
Esky takes the first pitch to the wall in center, nonetheless, an out. #Royals	0	0	
Let's go Yankees ! #NYY Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/14wB2XR	0	0	
Lame	0	0	
Way to go Judge!! Congrats!!	0	1	
What a way to start the Yankees game! What a catch by Ellisbury!!	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7 Let's go Royals !	0	0	
Yankees out too.....	0	0	
Elsbury starts off the game with a head banging catch #Yankees	1	0	
@dish I live in Houston TX. I have the extra innings pack. I don't understand why today's Royals / Yankees baseball game is blacked out???	0	0	
Frazier is heating up	0	0	
Ready, set, Play Ball : @FSKansasCity @MLBNetwork : @610SportsKC : @MLBTV pic.twitter.com/YHnO2IfQrT	21	140	
Pillsbury right off the bat snagged it #Yankees	0	0	
Lets go @Royals ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7 #Royals	0	0	
Not sure if Yankees tweet or Stacey suddenly got into wrestling https:// twitter.com/StaceGots/stat us/867518449358176260 	0	0	
Nevermind, it's the Yankees	0	0	
#MLB | Transmisin En Vivo | Royals vs. Yankees | #Baseball #PlayBoll @sportsbetparlay http:// sportsbetparlay.com/2017/05/24/mlb -transmision-en-vivo-royals-vs-yankees-baseball-playboll-sportsbetparlay-2/  pic.twitter.com/KIPJtO39aw	0	0	
Let's go @Royals ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7 #Foreve 	0	0	
watching Kansas City Royals vs New York Yankees	0	0	
#Royals @#Yankees [T1-1o] Injury Delay.	0	0	
Jordan 1 Royals (2) Size 12 $235 @RT_Kicks4Sale @Shop_Swoosh @Deadlaced @YaFavPlug @RoverKicks_RT @RT_Kicks4Sale pic.twitter.com/0o5hNPOkIR	1	1	
Royals at Yankees has started. Go to http:// iscorecast.com/?c=87e4ace823 to watch the game live.	0	0	
WHAT A PLAY! Atta baby, Jake! #Yankees	0	0	
Great catch Ellsbury! Please don't be hurt!!! #Yankees	0	4	
Jacoby! #Yankees	0	0	
First pitch comes in! It's the #Royals and the Yankees on #580WIBW	0	0	
@MLBNetwork WHY HABE YOUR PROMOTED ROYALS VS. YANKEES ALL WEEK? And now I have to watch Rangers vs. Red Sox?!?!? #ThisIsTrash	0	1	
#royals .... what a catch by ellsbury, smdh	0	0	
#Esky leading off! #Royals pic.twitter.com/GFQ5m4bbuT  bei Yankee Stadium	0	1	
#MLB | Transmisin En Vivo | Royals vs. Yankees | #Baseball #PlayBoll @sportsbetparlay http:// sportsbetparlay.com/2017/05/24/mlb -transmision-en-vivo-royals-vs-yankees-baseball-playboll-sportsbetparlay-2/ 	0	0	
Making white boys dreams come true but a little black girl works her ass off for eight years and you snatch it from her over a shirt	0	1	
Wow! Nice catch Ellsbury! #Yankees	0	3	
We just updated Luis Severino's walk up song to Dando Break! #yankees #BronxBombersAreBack http:// mlbplatemusic.com/player/Luis-Se verino?1177 	0	2	
If you watched any Royals baseball from 2004-2006 and weren't turned off, you're in it for life.	4	10	
Jacoby Ellsbury shaken up after making an excellent catch and banging into the wall #Yankees	1	8	
Here we go, #Yankees Baseball @Yankees #YANKSonYES #LetsGoYankees #ChaseFor28 #BronxBombersAreBack	0	1	
Top play Yankees Phil Colorado over 8.5 White Sox	0	1	
It's time for #Royals baseball... Lets go Royals !	0	0	
Un solo pick pa hoy. VerdecitoGratis 1:15 Mlb (beisbol) Kansas Vs Yankees Yankees +7.5 hits Cuota: @1 .86 Suerte!	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7	0	0	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7 #Royals #kcroyals	0	0	
Lets go #KansasCity @Royals ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ES http:// ift.tt/13j8AP7	0	0	
Let's go Royals ! Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7	0	0	
Are you kidding me? #Royals	0	0	
ELLSBURY KDJFKLJFDKJFKJDKD!!!!! #Yankees	0	1	
Sometimes I forget that I'm in New York now until I see all the Yankees stuff everywhere	0	2	
Well I'm not watching MLB anymore if you don't put the Yankees on	0	0	
@MyInfoIngridZ1 Yankees and Royals ready to go. Severino dealing, I hope!	0	0	
Me and baby girl look official tissue with our Yankee gear LET'S GO YANKEES LET'S GO @Yankee https://www. instagram.com/p/BUfjkxyBlTZ/	0	0	
Let's go Yankees	0	1	
Royals vs. Yankees is underway! J. Hammel takes on L. Severino, download the #HomeRunKC app for all game updates! http:// bit.ly/2o2AzRV	2	4	
GO YANKEES !!!!!!	0	1	
Lets go #Yankees http:// ift.tt/14wB2XR @Yankees Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN)	0	0	
The Seinfeld episode where they force Elaine to take the Orioles cap off in the Yankees box.... Elaine was in the right there.	1	2	
Royals at Yankees has started. Starting Pitchers: KC J Hammel vs. NYY L Severino. (ESPN) http:// ift.tt/13j8AP7	0	0	
An interesting note for RailRiders starting rotation: Their pitchers for the Toledo series are all TBA. I'd expect a move coming. #Yankees	0	0	
LET'S GO ROYALS LET'S GO ROYALS LET'S GO ROYALS KICK SOME BUTTS IN TONIGHT game	0	0	
At #Yankees : Game underway in the 1st - #Royals 0, #Yankees 0 Venue: Yankee Stadium Weather: 66F, partly cloudy	0	0	
Je viens de regarder S03E04 de The Royals (2015) avec Scofield dans mon lit #royals https:// tvshowtime.onelink.me/3966595826?af_ dp=tvst%3A%2F%2Fshow%2F288963%2Fepisode%2F5866000%2Fdetail&af_web_dp=https%3A%2F%2Fwww.tvtime.com%2Fshow%2F288963%2Fepisode%2F5866000&referrer_id=3643595&source=auto-tweet  pic.twitter.com/6d6wb01nD8	0	0	
Inicio del partido: Royals 0 - 0 Yankees #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
Time for Yankees baseball. Could someone send Joe Girardi somewhere else	0	0	
Let's Go #Yankees pic.twitter.com/CJXxD4UwK5  bei Yankee Stadium	1	2	
Because the Yankees starters are an imperfect group and the rest of the division is shockingly mediocre.	0	0	
Manchester is United.	0	1	
Luis Severino is pitching for the Yankees .	0	0	
MLB Braves o9 Mets o8.5 BoSox -1.5 Yankees -1.5 Rays ML Rocks o9	0	0	
Let's beat Royals . #MLB . #Yankees .	1	1	
Go Yankees !!! @Yankee Stadium (1923) https://www. instagram.com/p/BUfjeylhbh0/	0	0	
Congrats @TheJudge44 - the @MetLife Player of the Month! Enjoy the @PhilipStein watch! pic.twitter.com/dOom9H9duE	396	1439	
Go blue. #royals pic.twitter.com/0dwQQ6fsJG	0	1	
ROGER MARIS 2011 Topps Tier One PURPLE BASE CARD #9 #09/25!!! HOF YANKEES !! 1/1 http://www. buycheap2day.com/US/landing-sta tic/twitter08/?id=http://rover.ebay.com/rover/1/711-53200-19255-0/1?ff3=2&toolid=10039&campid=5337901774&item=172693373616&vectorid=229466&lgeo=1  pic.twitter.com/tFcJTrOnec	0	0	
Alright Yankees , time to get back on track	0	0	
really kind and thoughtful appreciated	0	0	
Lets go #Yankees	0	0	
Todo listo para el partido de esta noche. Play Ball! http:// atmlb.com/2qXN2pB #YankeesBeisbol pic.twitter.com/pikyG1z1iO	5	24	
Take me to a Yankees game	0	0	
Plaunt gets out of a jam and keeps the game close. Royals down 1-2 bottom of 7th. #rallycaps	0	0	
Let's go #Yankees	0	4	
Why	0	0	
Let's go #Yankees	0	0	
Let's Go The New York Yankees #Yankees #Yankees #Yankees #Yankees #Yankees #Yankees #Yankees #Yankees ... http:// m.tmi.me/1fiIbx	0	0	
Let's go Royals	0	3	
No no put the Yankees on	0	0	
Severino has the Hill!! Let's Go Yankees !!	2	5	
Let's go #Yankees !!!! #YankeeUniverse #KCvsNYY	0	4	
Yankees are the trashiest team I've ever seen couldn't even beat the Dbacks	0	1	
No way. Yankees , Real Madrid and Barcelona much much bigger.	0	14	
Happy Wednesday, from @Yankees stadium pic.twitter.com/6lB5U62NAe	0	7	
That's how Costanza got his job with the Yankees .	0	2	
Keep it on the Yankees	0	0	
Yo soy alto fanatico de Trout pero me tuve que poner esa chaqueta de Yankees porque Judge esta matando la liga	0	0	
#MakeMusicRoyal who makes these hashtags? I think a better one is #whatisroyalty ? I don't understand why people worship so called royals .	0	2	
Go Yankees !!!	0	0	
The NY Yankees (26-17) Vs The KC Royals (19-26) Is About To Start From Yankee Stadium NYY (Severino 2-2) KC (Hammel 1-5) #NYYvsKC #NYY	0	0	
Royals @Yankees . NY RL -1.5 -110	0	0	
viendo Kansas City Royals vs New York Yankees	0	0	
watching Kansas City Royals vs New York Yankees	1	0	
Love #restrooms . Favorite was in Studio 54. Gold everywhere. Used to snort coke there with the #Saudi royals . Happy days. #trump #resist	0	0	
Yankees , Coca-Cola withdraw support from National Puerto Rican Day Parade because it's honoring an #FALN terrorist. http://www. nydailynews.com/new-york/union -fire-officers-boycott-puerto-rican-day-parade-article-1.3188763 	0	4	
Yankees FTW x infinity	0	1	
Say what you want about America. This is amazing. Thank you #NYY #Yankees #USA #Manchester https:// twitter.com/jeffeisenband/ status/867159126668959746 	2	6	
Let's go #Yankees !	1	1	
#LetsGoYankees Beat the Royals #BronxBombersAreBack #YankeesPride #BelieveinNewYork pic.twitter.com/z5GKZXXIfv	0	0	
lmaooooooooooo thats a fact but i only do it for the yankees . knicks trash.	0	0	
Yankees on spectrum cable	1	0	
Lorde - Royals (US Version)	0	0	
LET'S GO YANKEES LET'S GO me and baby girl jojofficial09 @Yankee Stadium https://www. instagram.com/p/BUfjHKIhE71/	0	0	
Yankees	0	0	
I'll be keeping up with the #Royals via gameday tonight as per usual. No assemblage. They seem to do better lately when I don't do one.	0	2	
Go Yankees !  watching New York Yankees	0	0	
Going old school while sitting in the moat #yankees #championsuites #bronx #mlb #baseball #nyc  https://www. instagram.com/p/BUfjDMKhKL0/	0	0	
Look at this on eBay http://www. ebay.com/itm/2921278969 98  #severino #collect #thehobby #BOWMAN #Yankees @BowmanCards @Yankees #sportscards #rookiecards	2	0	
100% Sale and Cosart tonight with 100% Yankees on DK paired with Padres, Astros and Rays (only 3 lineups). Braves and Padres on FD.	1	2	
malditos yankees	0	0	
I have faith in Joe Girardi, and I was all-in for Adam Warren to come in last night. Sucks it didn't work out, but #Yankees got it tonight.	0	0	
Go Yankees !!!!	0	0	
Dinner time ugh so no Yankees for awhile. Good luck boys!!! Make me proud!!!	0	0	
At least the Royals didn't ruin him https:// twitter.com/sabercoach/sta tus/867516851580022785 	0	0	
The #Yankees haven't started yet but the Baby Bombers are already going. Wade, Fowler, and Frazier all homered for #SWB . It's the 2nd inning	7	10	
#Yankees 1B/OF Tyler Austin (left ankle fracture) entered Wednesday having hit safely in all 4 of his rehab games at AA (5-for-11 .455)	1	2	
viendo Kansas City Royals vs New York Yankees	0	0	
viendo Kansas City Royals vs New York Yankees	0	0	
Dustin Fowler, Clint Frazier and Tyler Wade all have homered for Triple-A Scranton tonight. #Yankees	21	37	
The #masshole " was a little aggressive" #yankees yo! actually dude I'm very submissive I'm just from the #north	0	2	
That's right Yankees on top !! We want to see the Yankees on MLB	1	0	
Royals lineup at NYY Escobar SS Moustakas 3B Cain CF Hosmer 1B Perez C Bonifacio RF Moss DH Merrifield 2B Gordon LF	0	5	
kcroyals: We wish the best of luck to @C24Colon and Peter O'Brien, wh... http:// baseball.seventeaswithmilk.com/site/kansas-ci ty-royals/1532313/  #Royals pic.twitter.com/FcrE7XzJgI	0	0	
People are overlooking Fowler.	0	5	
Kansas City Royals reinstate OF Alex Gordon from paternity list https:// goo.gl/fb/lLq7rJ	0	0	
I have 4 Yankees tickets for this Sunday. $80 and they're yours.	0	3	
Kansas City Royals  New York Yankees Canl zle #Link : http://www. macekranitv.com/2017/05/kansas -city-royals-new-york-yankees-canli-izle-3/  (Yayn ma saatinde eklenecektir) #maizle #ligtvizle	0	0	
New York Yankees Vs Kansas City Royals ! @Yankee Stadium https://www. instagram.com/p/BUfi7qVAj3Ms KxjFsZ0tryTEnJ1-duGrINfrxY0/ 	0	0	
Is their such a thing as too many?	0	0	
Look at this on eBay http://www. ebay.com/itm/2921278945 44  @Yankees @PaniniAmerica @USABaseball #thehobby #collect #BlakeRutherford #Yankees #Sportscards	2	0	
Let's Go Yankees !!	0	0	
Thank you! Hope you had one as well. Go Yankees !	0	0	
STRAIGHT BETMay 24 MLB [99225] TOTAL o3-110 ( ROYALS TOT RUNS vrs ROYALS TOT RUNS)	0	0	
#Royals game starts NOW on @610SportsKC Hammel takes the bump in New York. pic.twitter.com/ONkzc1foyY	0	3	
2001 Sp Legendary Cuts Joe DiMaggio Cut Auto /275 Yankees Bgs Rare http:// dlvr.it/PDfmyH pic.twitter.com/wxiE4mT3Uf	1	0	
#Royals at #Yankees , (J.Hammel vs L.Severino) 7:05 pm ET, B-R Game Stat Sheet: http://www. baseball-reference.com/previews/2017/ NYA201705240.shtml  #playball	0	1	
Royals +185 #MLB #royals #Yankees #sports #tips #profit #betting #freebets #bookiebashing #sportsbetting #bets #ROI	0	0	
Royals +185 #MLB #royals #Yankees #sports #tips #profit #betting #freebets #bookiebashing #sportsbetting #bets #ROI	0	0	
Vamos @Yankees ! @CutlerRidgeLAZ @shotime40 @TheZompster @BigManKrantz @CanesEagles1 @Sportsgirl24242 @Jomboy_ @EESCARRAJR	1	4	
Miles docentes yankees ,europeos, viajando en balsa, desafiando tempestades y tiburones para posibilidad de jubilarse en Arg #deliajubilacion	0	0	
ALERT! Start of #NCCAABaseball G4 delayed by weather, #5 @CvilleTigers vs #9 @Ecclesia_ Royals . Stay tuned!	2	2	
Gelukkig heb ik meer verstand van honkbal. Ik ga de KC Royals kijken, laters!	0	0	
game time play ball lets go Yankees pic.twitter.com/VRWpxA33sr	1	3	
Let's go Yankees !!!	0	1	
Switch it to the Yankees	0	0	
