
MLB - Astros . -120 NBA. - Trailblazer. +6.5	0	0	
Chilly outside but got some rays . pic.twitter.com/CUoredupmi	0	3	
I need a @BulldogBeing 's @astros jersey that says "Oso Blanco."	1	2	
Took him til April 22nd to hit a bomb trade him @astros he's garbage https:// twitter.com/MLBHR/status/8 55919653738229760 	0	0	
Holy Altuve! https:// twitter.com/darenw/status/ 855919859011645441 	0	1	
when @JoseAltuve27 hits his first home run of the season LETS GO @astros LETS GO	0	5	
Jose Altuve with the 1 run Home Run #Astros	0	0	
It's just weird how Correa can be struggling this much even though he's still consistently getting into advantageous counts. #Astros	0	1	
Only in Tampa Bay, when you can't score it comes back to hurt you. -_- #Rays	0	0	
#Astros batters aren't missing much of these balls that Snell is throwing	0	0	
He was joking lmaooo	0	0	
Altuve BOOM! (1) #Astros	0	0	
@astros Altuve #CrushCity	0	0	
It took a while but #Altuve hits his first #dinger of the season. A monster to deep center. #Astros	0	1	
... and you don't have to miss out on those UV rays when it's rainy! Come see us, where the sun https://www. instagram.com/p/BTNJW7mFgdk/	0	0	
Rays announcer trying to catch these hands or nah?	1	3	
Root!	0	0	
In Blake Snell's only other start against the Astros , he allowed 5 runs (4 earned) over 3 IP at Minute Maid Park last Aug. 27.	0	0	
7 astros que j foram muito pobres | Observatrio do Cinema http:// fb.me/3sJFTh5Gh	0	0	
... Probably a salient point ... but at least Bregman's on base percentage is .371	0	0	
pic.twitter.com/UTvXESVzJg	0	1	
Burning Rays by Grey Chow https:// 500px.com/photo/10459502 7/burning-rays-by-grey-chow-?from=popular&only=Landscapes  pic.twitter.com/G4y3HunMyo	0	0	
@ViewFromTheDish @astros this is the coolest HR gif tribute to the astrodome that I have seen.	0	0	
@astros esTUVE bueno	0	0	
"The last time I saw something like that was on the eraser end of my pencil when I was 9"  Rays broadcaster about Yuli's hair just now LMAO	4	6	
sexytimedotgif #astros pic.twitter.com/fSLkbdJgse	5	11	
@Rays _of_Hope i have a bunch more asskicking pics let me know when i need to use them	0	1	
I'm at a wedding, after the pastor announced that they were husband and wife, the groom put an #Astros hat on.	1	34	
cashed first play of the day with #StlBlues +160.. love that #ColdCash -- UNDER #Astros #Rays pending ... #Sportsbetting #NBA #StanleyCup	0	0	
So far today, Jose Altuve and Evan Gattis have their first home runs of the season. Alex Bregman, you are now on the clock. #Astros	3	5	
Rays always near the Jays.	0	0	
Most intimidating gif ever created	0	0	
Finally, Jose! #AltuveHomerun #Astros	0	0	
Ha ha. 8 more!!! I like this ritual that's going to happen! @astros	0	0	
Snell has NEVER given up multiple HR's in a game. This is his 22nd career start. #Rays	0	0	
RUBY TUVE 'ROUND THE BASES!!! (this is the title of a new children's book I'm writing, soon to be available at MMP 'Stros stores) @astros	0	1	
Oh my word that Altuve homer was a damn bomb! @astros	0	0	
#Astros @TeamCJCorrea have D right 2 struggle D others guys are picking him up tired of ur trash When Correa gets be d 1st likin @astros	0	0	
Dat hair though	0	0	
RT MujerBolivia: Descubre qu te deparan los astros para hoy, 22 de abril. pic.twitter.com/6cLdtdTZdp	0	0	
How are the Miame Preditors doing and the Rays .	0	0	
ALTUVE!!! HR for The Little Boss!! 2-0 Astros #TheLittleBoss #Altuve #CrushCity #Astros pic.twitter.com/klxMimaq2c	1	0	
First bomb of the year for #pocketjesus #Astros pic.twitter.com/mzDT7d6tgp	0	0	
Im really trying to get used to Todd Kalas but he continues to suck. #RepealAndReplace #Astros	0	0	
Good to turn on the #Astros game & see Jose Altuve hit his 1st HR of the season. #WOO pic.twitter.com/nQZEUN6nXZ	0	0	
Now a pair of Astros have their first homers this season tonight. And both have been monster shots. Here's Altuve a dozen rows deep in left.	1	2	
Seee ya! Welcome to the HR club @JoseAltuve27 ! #gogoastros #astros	0	0	
You should tweet @rays baseball more often	0	0	
Altuve hits his first HR of the season. 2-0 Astros pic.twitter.com/4Ga67Hp8AG	33	138	
Snell Snelling. #rays	0	0	
ALTUVE!! #AstrosVsRays #Astros	0	3	
https:// m.soundcloud.com/desertegale/si p-lean-screwed 	0	0	
#Astros 2B Altuve pounds solo homer off #Rays starter Blake Snell. Astros up 2-0 pic.twitter.com/gtyxidMfQU	0	1	
#Astros Jose Altuve homers (1) on a fly ball to left center field. .. HOU 2 - TBA 0; TOP 4	0	0	
Jose smash! @astros	0	0	
RT @astros : ALTUVE! First homer of the season! pic.twitter.com/TsBbfCWPzZ	0	0	
Oh yeah	0	0	
#Astros 2 @#Rays 0 [T4-0o] Jose Altuve homers (1): fly ball to LCF (solo) Viz: pic.twitter.com/rQul1EHsxf	0	0	
Altuve gets his first of the year! #ClubAstros in full effect! #CrushCity #ChicksDigTheLongBall #Astros	0	0	
Altuve leads off the fourth with a solo HR of his own. #Astros 2 #Rays 0 T4	0	1	
This Altuve kid is gonna be good one day. @astros	0	0	
There you go, 'tuve! Gone! #Astros	0	1	
#Rays Beckham outruns his helmet on a 3rd inning triple vs #Astros #MLB #baseball pic.twitter.com/nDyGwsErye	1	4	
Big fly for Altuve! #Astros	0	0	
Altuve!! Bomb! Let's go #Astros	0	0	
Thank you, Altuve! #astros	0	0	
[Fansided: Rays Colored Glasses] Tampa Bay Rays : Bullpen Suffers Another Loss, Cedeno Placed on the DL http:// sportspyder.com/teams/tampa-ba y-rays/articles/21273497  #Rays	0	0	
Altuve solo bomb! Astros 2-0 As well as 6 points for my fantasy team	0	0	
ALTUVE! First homer of the season! pic.twitter.com/7nDZexQ2Fk	368	1083	
@robdibble49 is pissed again. Altuve HR! #astros	0	0	
BOOM!! HR de Altuve!! 2-0 @astros	0	0	
Rays can shift all they want on Altuve but nobody is in the stands to get that one! #Astros	0	0	
Altuve with his first HR of the season! #Astros	0	1	
GOATS do GOATS thing.	0	1	
HR Jose Altuve - Houston Astros (1) Solo HR #fantasybaseball	1	0	
HR de Jos Altuve. 0-2 Astros .	0	0	
Altuve gets his first HR of 2017!!! #Astros @TalkingStros	0	3	
It's @JoseAltuve27 cruising for a dinger. #astros pic.twitter.com/GtY9lQX7Jc	0	0	
#Astros 2 @#Rays 0 [T4-0o] Jose Altuve homers (1): fly ball to LCF (solo) Exit velocity: 104mph Distance: 423ft Angle: 31	0	0	
Altuve homer for #Astros off #Rays Snell to open 4th	0	0	
About time, Altuve! #Astros	0	1	
Altuve homers deep to LCF seats on first pitch of T4 and #Astros lead #Rays 2-0	0	0	
Altuveeeeeee #astros	0	0	
#Astros raking. Let's go!	0	1	
Jose Altuve - Houston Astros (1) Solo	13	18	
Tuve!!! #Astros	0	10	
Altuve with a bomb #Astros	0	0	
Altuve is on the scoreboard. #Astros	0	0	
Altuve goes yard on 1st pitch and that just the 7th HR Snell has given up in his career. #Astros 2-0	0	1	
Altus goes yard HR (1) off @snellzilla11 #Astros 2 #Rays 0	0	0	
Altuve drives a HR for his first HR. #Astros lead 2-0	0	0	
Derrick Shelton is gone right? Is Shelton still there? The Rays can't score so he must be there trying to teach the Rays how to hit. Snell..	0	0	
Jose Altuve goes deep off Blake Snell, first hr of the year. Astros on top 2-0.	0	0	
HR!!!!	0	0	
Altuve!!! #astros	0	0	
ALTUVE!! #Astros	0	0	
Altuve home run! #Astros	0	1	
Altuve HR!!!! #Astros #EarnIt	0	0	
Altuve solo HR! 2-0 Astros	0	0	
#Astros 2 @#Rays 0 [T4-0o] Jose Altuve homers (1): fly ball to LCF (solo) 92.2mph Four-seam Fastball LHP Blake Snell	0	0	
ALTUVE IS BACK.	0	1	
On cloudy days stop and look inside your heart. Find stored rays of sunshine full of love and realize just how blessed you really are. pic.twitter.com/O7faWf8lZi	0	1	
Jose Altuve's first home run of the season gives the Astros a 2-0 lead.	8	34	
Kluber throws 3-hitter, Indians beat White Sox 3-0 http:// zestynews.com/post/2780091?u tm_source=zesty_astros&utm_medium=Zesty-Twitter  pic.twitter.com/6U1Dun1eRa	0	1	
I blame the world baseball classic on his and Bregman's struggles	0	0	
RAYS UP @Tropicana Field https://www. instagram.com/p/BTNI9MmA0DR/	0	0	
Final de 3a entrada e Morton est com apenas 32 arremessos!! Permanece 1-0 @astros	0	0	
Beckham triples with two out, but is stranded there as Dickerson grounds out to end the inning. #Astros 1 #Rays 0 End 3	0	0	
Morton surrenders his first hit of the night, but leaves him stranded in the third. Altuve to lead things off in the fourth. #Astros	12	63	
Beckham triples with two out, but is stranded there as Dickerson grounds out to end the inning. #Astros 1 #Rays 0 End 3	0	0	
If you're ever having a bad day, just remember that the Rays passed up on Buster Posey.	0	1	
Procreate iPad Pro: How to Paint Rays of Light: http:// youtu.be/Q7F2TWNkcbw?a via @YouTube	0	1	
So are you saying it should of been an inside the park homer	0	0	
With the first gleams of morning rays The garden is a prism of a thousand hues The sun in dawn chorus sings. pic.twitter.com/FfrF3XRwUP	2	2	
Absolutely i would but i agree Rays wont do it https:// twitter.com/tarheelbrave88 /status/855587379251486720 	0	0	
Astros lead the Rays 1-0 at the end of the 3rd. Pitching: HOU C Morton, TB B Snell (ESPN) http:// ift.tt/11YUSLM	0	0	
Brought 10 people to cheer on our #Rays !!! #RaysUp pic.twitter.com/qXtEeuvpqj	1	2	
4/22/1972: Audio: Lon Simmons has the call as Dave A. Roberts hurls a CG shutout in his first win for the #Astros http:// astrosdaily.com/audio/72robert s.mp3  pic.twitter.com/6mQmezwkWH	0	0	
Charlie Morton is dealing #Astros	1	1	
Dickerson ground out, so #Rays don't convert the run	0	0	
Dickerson rolls over the 96mph fastball and Morton gets out of the 3rd still... #Astros 1 #Rays 0 Top4	0	0	
#Rays leave a man on third as Dickerson grounds out to end the inning #Rays 0 #Astros 1	0	0	
#Rays Beckham with a triple on ball that hits high off RF wall and caroms far from Springer. Maybe inside-parker if not looking at it.	0	2	
Ya ver dnde le meto. Y algo relacionado a los astros y la sabidura sera 10/10. Puedes hacerle basado en algn otro Dios o algo.	0	0	
Nvm. Wow Tbex. o_o #Rays	0	1	
Never too early for a no-hitter watch with #Rays but Beckham puts an end to that with triple off RF wall with 2 out in b3	0	0	
1st hit of the night goes to Tim Beckham as Springer crashes into the wall in RF and #Rays turn over the lineup now	0	0	
I refuse to acknowledge or celebrate HRs for Satan's team by former Astros K champions.	0	3	
Also, on this date in 1980, Nolan Ryan recorded his first win the the #Astros following an 8-0 win over the #Reds . #MLB	0	1	
Beckham gets a stand up triple and the #Rays have a RISP	0	0	
Dammit. Perfect game over!	0	0	
Michael Hauschild returned to Houston Astros http://www. lonestarball.com/2017/4/22/1539 6124/michael-hauschild-returned-to-houston-astros?utm_campaign=lonestarball&utm_content=chorus&utm_medium=social&utm_source=twitter 	0	2	
... He's literally the 2nd worst hitter on the team, behind Marwin.	0	0	
Astros are up 1-0 against Tampa in the bottom of the 3rd #HOUSTONASTROS	0	0	
Drove through during a tornado dropping thunderstorm in the mountains, couldn't see shit.	0	0	
	0	0	
Can we call this series the Orange Juice Challenge?	0	1	
Last Rays of sunshine in Canterbury Cathedral #picfromtim pic.twitter.com/TV3wqBTHk7	0	1	
8 up 8 down in this game. Come on Rays .	0	0	
..Yeah. I'm not saying bench Correa, but 7th or 8th makes sense until he gets going. He's an automatic out right now	0	0	
Strikeout no.3 for Morton. #KharlieM #Astros	0	0	
Charlie Morton - Houston Astros (3 today, 2 2/3 IP, 27 pitches)	0	0	
Nope.	0	0	
0-16?	0	0	
Tennessee. https:// twitter.com/cerromerussell /status/855856157130448897 	0	0	
#Astros @#Rays [B3-2o]: Shane Peterson (foul tip) RHP Charlie Morton Seq: cu FC FT CU+ s3: 81.0mph Curveball	0	0	
Make it 8 straight for #Astros Morton	0	1	
Tampa Bay Rays : Bullpen Suffers Another Loss, Cedeno Placed on the DL #TBRays https:// fanly.link/5d590ec122 pic.twitter.com/vTqyWK0gSA	0	0	
Nos vamos al cierre del 3er episodio en San Petersburgo, donde los Astros estn ganando, 1-0. Accin http:// atmlb.com/2p7MpuG #LosRays	1	0	
	0	0	
Dewayne and BA are the best. Don't ever change! @FOXSportsRays #Rays	0	0	
@J_Pietra no te preocupes Pietria los astros se estan alineando para una Cruzasuleada.	0	0	
	0	0	
Starting line up for the Astros in Game 18 against Tampa Bay #GoAstros https:// twitter.com/astros/status/ 855858923194155008 	0	0	
well Rays looks like we're part of the sun but secretly it would be pronounced like Rice which would channel our inner Asians	0	1	
Rays wisdom for Apr22 https:// rayswisdom.wordpress.com/2017/04/22/ray s-wisdom-for-apr-22-3 	0	0	
Rays Music Exchange	0	1	
Been a lot better as far as peripherals since leaving the Pirates. Feel the Astros are quick to pull him when he struggles a bit though.	0	1	
As long as Astros win.	0	0	
@snellzilla11 @51 pitches through 3. #Rays	0	0	
Will A's or Rays follow raiders to L.V.? MLB commissioner open to relocating team to Las Vegas http://www. ktnv.com/sports/mlb-com missioner-open-to-relocating-team-to-las-vegas 	0	0	
have no clue...	0	0	
Charlie Morton has retired the first 7 #Rays in order	0	2	
From all of us @theproteinwater we want to wish our guy @KKiermaier39 a very #HappyBirthday Have a great game against the @astros #goldglove pic.twitter.com/2L554dwgud	0	3	
Astro & Rays game @JonahMarais https:// twitter.com/jonahmarais/st atus/855879864485724160 	0	0	
"Los astros no estn mas lejos Que los hombres que trato" Frase de una cancin de Hroes del Silencio que intento cumplir al mximo	0	0	
I've had my astros for like 3 almost 4 years now	0	0	
Me and my co worker Deanna went down and did the workouts with the Rays pitchers and they were all laughing at us	0	1	
That picture of Zobrist, BJ, Price, and TK brings back some great memories. #Rays	0	2	
Rays Bullpen Suffers Another Loss, Cedeno on the DL https:// rayscoloredglasses.com/2017/04/22/tam pa-bay-rays-bullpen-loss-cedeno-dl/ 	0	0	
After 5, Mudcats 5 Astros 1. Final line for Akeem 4.2IP 5H 4ER 2BB 3K. Buies Creek has 7 hits but hasn't capitalized yet	0	0	
@BChastainAuthor working the Astros ' game tonight?	0	0	
#NowPlaying Rays of Hope - Oneke  http:// spoti.fi/2bfU3gQ	0	0	
Rays Bullpen Suffers Another Loss, Cedeno on the DL https:// rayscoloredglasses.com/2017/04/22/tam pa-bay-rays-bullpen-loss-cedeno-dl/ 	0	0	
MLB Play : Houston Astros ML	0	0	
#Rays Snell throwing from the stretch tonight vs #Astros #MLB #baseball pic.twitter.com/eavrwpGTOa	1	4	
I will now tag you in all of my interesting Astros finds.	0	1	
@snellzilla11 still having issues with control and location, defense is shining so far to back him up #RaysUp #Rays	0	0	
Catching some rays before the wedding festivities pic.twitter.com/MfRscm42i2	1	5	
esto es la maxima alineacion posible de los astros	1	1	
We're looking for our first hit in the third. #Rays trail 1-0. pic.twitter.com/72WPs6HLSL	7	31	
How do I pass the time in between innings? Well, I watch highlights of Chris Devenski striking out Mike Trout. #Astros pic.twitter.com/O9AjLVGRaS	2	9	
#HoustonAstros #Astros #mlb Beltran homers, Astros come back to beat Rays 6-3 http:// dld.bz/fCSbe	0	0	
| A REALEZA DO POP | Na 63 edio do Oscar, em 1991, dois dos maiores astros pop da histria da msica  o rei... http:// fb.me/3brC9Jsc5	8	18	
Trogdor is back.	0	0	
I'm at Tropicana Field for Houston Astros at Tampa Bay Rays in Saint Petersburg, FL https://www. swarmapp.com/c/cQQx0Dl8ETv	0	0	
#Rays & #Astros heading to bottom of 3rd. Evan Gattis solo homer lone run so far @OPSN_MLB pic.twitter.com/atgOeESjKS	0	0	
Que corridinha mais lerda do Springer pra 2B!! #Astros	0	0	
so is our shipname Rays or Smadflake what do you think @thescientist291	1	1	
Look at that penmanship!	0	1	
Fantasy baseball waiver wire: There's something for everyone in Rays ' outfield http:// dlvr.it/NyNRFH #MLB pic.twitter.com/VIkwOfNYF5	0	0	
Marisnick and Marwin should start once a week max, not multiple times. They're not everyday players. #Astros	0	4	
When you find out the uv rays are 9 pic.twitter.com/oPjS2UcX9F	2	25	
They'll have more if they quit taking meatballs for strike one.	0	0	
@Evan3Longoria turns a 5-4 to get out of the 3rd, #Rays 0 #Astros 1	0	0	
... Why is Marwin in the lineup EVERY DAY? He's about 1 for his last 30 and is hitting .154	0	0	
Rays fans trying a wave to stop watching the game. #astros knocking.	0	1	
Well there was half of a wave that started in the Trop, #Rays	0	0	
Last rays of the day #ilivewhereyouvacation #poolday #relaxationmodeon @Cielo Dorado Village https://www. instagram.com/p/BTNHX3RF9hO/	0	0	
Tendencias Astrolgicas: Horscopo de mercurio retrogrado https:// youtu.be/DXgX2bTPKp0	0	0	
rayscoloredglasses.com >> Tampa Bay Rays : Bullpen Suffers Another Loss, Cedeno Placed on the DL http:// buzztap.com/-eD7uE5	0	0	
... @astros ... Why is Marwin in the lineup EVERY DAY? He's about 1 for his last 30 and is hitting .154	0	0	
Jag gillade en video p @YouTube http:// youtu.be/0jNMv88aFMM?a Chandshanbeh  Eagle rays  black box found! / ! 	0	0	
Check out Huge 100 different NOLAN RYAN cards lot HOF 1981 - 2002 Mets Angels Astros http://www. ebay.com/itm/Huge-100-d ifferent-NOLAN-RYAN-cards-lot-HOF-1981-2002-Mets-Angels-Astros-/172637469304?roken=cUgayN&soutkn=biQcNh  via @eBay	0	0	
Really need to be at an Astros game right now	1	4	
	0	0	
He's good at baseball. I'm glad he's back in an Astros uniform.	0	0	
Astros : Is Chris Devenski changing the game for relievers? http:// ift.tt/2pQMjWq	0	0	
Houston Astros optioned RHP Mike Hauschild to Fresno Grizzlies. #Astros	0	0	
@davewills34 i'll have to try the grilled cheese burger sounds good when I come to see the Cubs play the rays in September	0	0	
#Astros @#Rays [T3-2o]: Jake Marisnick (looking) LHP Blake Snell Seq: FF SL ff ff FF s3: 92.9mph Four-seamer	0	0	
Check out Huge 25 + different JOSE GUILLEN cards lot 1997 - 2009 Pirates Rays Angels A's http://www. ebay.com/itm/Huge-25-di fferent-JOSE-GUILLEN-cards-lot-1997-2009-Pirates-Rays-Angels-A-039-s-/172638783121?roken=cUgayN&soutkn=aNIg7D  via @eBay	1	0	
[MLB: Devil Rays ] Cash to get creative without southpaw in 'pen http:// sportspyder.com/teams/tampa-ba y-rays/articles/21273385  #Rays	0	0	
LIVE-Style S0 News [Solar Storm, Cosmic Rays ] | A: http:// youtu.be/KFA_sm8yg0U	0	0	
The Rays mascot loves @sofruitty pops. And the fans of the https://www. instagram.com/p/BTNHBqdFRhL1 MS6rya79WS5m7jPGpVd2WCLe240/ 	0	1	
Bitter	0	1	
I am really enjoying listening to him call games for the #Astros	0	1	
Blake Snell - Tampa Bay Rays (3 today, 2 2/3 IP, 42 pitches)	0	0	
Vermutlich...	0	0	
watching Houston Astros vs Tampa Bay Rays	0	0	
Kam deswegen beim tweet mashup "ich bin erbrmlich" raus?	0	1	
Check out Huge 30 different LARRY ANDERSEN cards lot Phillies Astros Red Sox #HoustonAstros http://www. ebay.com/itm/Huge-30-di fferent-LARRY-ANDERSEN-cards-lot-Phillies-Astros-Red-Sox-/172638639813?roken=cUgayN&soutkn=YXXomW  via @eBay	1	0	
ssp	0	1	
Blake Snell - Tampa Bay Rays (2 today, 2 1/3 IP, 39 pitches)	0	0	
Big boy needs some more playing time	1	1	
#Astros @#Rays [T3-1o]: Marwin Gonzalez (swinging) LHP Blake Snell Seq: cu FF CH ff SL s3: 84.3mph Slider	0	0	
Correa wins because he is on the Astros .	0	4	
Can not wait to see the Astros come up to KC June 5-8 to play. Also, the CC Hooks here in Arkansas. https:// twitter.com/debbiethetexan /status/855904526435586050 	0	1	
@TBTimes_ Rays how about Snell to the pen until he gets things straightend out. Gives Rays a Lefty Reliever and Blake can fix mechanics	0	0	
Ellie got cotton candy! #Rays RaysUp pic.twitter.com/PrNDP7ZGl6	0	10	
The Rays saw 10 pitches going 1-2-3 vs. Morton last inning. It took six in the first.	0	0	
@Astro_Plumbus @FlickNickmStros @Adam_Abramson1 @sportynory Correa wins no matter what his batting average is	0	2	
1991 Honda NSX (JDM) RHD: Wide Body Rays Gram Light 57DR wheels 46,591km/29119miles VIN/Chassis Number :... http:// fb.me/yActYRhE	0	0	
You give the Rays front office more credit then they deserve	0	0	
4/22 card - Rays +105 (1 Unit) Royals +100 (2/3 Unit) Tigers -115 (1/3 Unit) Red Sox -105 (1/3 Unit) #RTW	0	0	
Check out 20 + different GLENN WILSON cards lot 1983 - 1991 Tigers Phillies Astros Pirates http://www. ebay.com/itm/20-differe nt-GLENN-WILSON-cards-lot-1983-1991-Tigers-Phillies-Astros-Pirates-/172632878319?roken=cUgayN&soutkn=pz0NRU  via @eBay	1	0	
Another guy drops off the homerless list. #Astros	0	9	
Them UV rays killin yall brains must be	0	0	
Grand Slam de @TeoscarH na AAA!! #Astros https:// twitter.com/milb/status/85 5679255132471298 	0	1	
Thank you @paulandstorm for your dice... I rolled max damage on 3 scorching rays killing the creature outright! #dnd5e	1	2	
#HoustonAstros #Astros #AstrosNation Bottom of lineup sparking Astros offense http:// dld.bz/fCVtv	0	0	
LIVE-Style S0 News [Solar Storm, Cosmic Rays ] | Apr.22.2017 https:// youtu.be/KFA_sm8yg0U via @YouTube	0	0	
Alta 3er Inning: Astros 1 - 0 Rays #WBC2017 #BeisbolVenezuelaApp #ClasicoMundial	0	0	
jajajaj pero por ah los astros le pegan sin saberlo :P	0	1	
  RAYS /music life #RAYS	0	0	
Got Back From Chiller Theater NJ And Pick Up A Few Blu Rays From @vinegarsyndrome This Is Part https://www. instagram.com/p/BTNGfQxDW9Y/	0	1	
I liked a @YouTube video http:// youtu.be/j6uciM8Hrfw?a SOMETHING NEW!! | MLB The Show 17 Astros Franchise [Ep. 1]	0	0	
Orion, whose constellation, the light of Jupiter, will send its rays on the Great Bear and will dissolve its nebula with force of light	0	0	
@JuliaMorales @blummer27 @RealToddKalas Missing your broadcast can only see the game on the Rays channel in Florida.	0	0	
@astros it's 12:39am in Germany and we're watching the game on MLB At Bat. GO'STROS pic.twitter.com/rUGD0T4cbt	0	0	
watching Houston Astros vs Tampa Bay Rays	0	0	
#Astros lead 1-0 through two complete in Tampa Bay! Marwin, Marisnick and Springer due up in the 3rd.	26	152	
I've never been more sure of it. I'm actually writing an Astros /Leeds United comparison post right now.	1	1	
Mr Pitch Count guy is loving this. https:// twitter.com/big_john819/st atus/855913557204062212 	1	1	
TRIVIA AT THE TROP: How many runs will the #Rays score tonight?	0	0	
Should I get @HyperX Cloud II or astros again?	0	0	
6 up and 6 down on 16 pitches for my Charlie Morton! #astros	0	0	
If anyone wants to see the Rangers Vs astros game on June 3rd I got two tickets. Right behind the home dugout with parking pass. Hit me up.	0	4	
Thanks for that	0	0	
That's an adorable little Astros fan!	0	1	
Morton is dealing! May be a low key great signing for the Astros .	0	0	
An #EarthDay Message From the Tampa Bay Rays Public Address Announcer http:// buff.ly/2pRaSVY by @weakenedupdate pic.twitter.com/OzyqO0lo8d	0	0	
#Rays hitters at least saw 10 pitches that inning from #Astros Morton in going down in order again.	0	0	
Miss the Astros old logo.	0	1	
#Rays make Morton work in the B2. He threw 10 pitches in 1-2-3 inning	0	2	
Morton goes 1-2-3 again on the #Rays , #Astros 1 #Rays , bats are silent so far	0	1	
His twin brother Evan.	0	1	
It only kicks in IF you make it to Game 1. I promise I won't watch Game 6.	0	0	
Morton com um bom comeo de jogo hoje! #Astros	0	0	
McCann?	0	0	
Keuchel, McCullers catalysts for Astros https:// goo.gl/BDjP0h pic.twitter.com/JAtLGtMzd8	0	0	
@FRomeroAstros saludos desde Edinburg, TX. Un placer escucharlos durante todos los juegos de mis Astros , con mi padre Arturo Olivares Jr.	0	0	
Daaaamn Daniel!	0	0	
Ha me save face. Never.	0	1	
Sweet baby rays BBQ makes jerky???? Yeassmmmm	0	2	
Thats a good excuse. I too would use it if I had to save face	0	1	
We have the #astrodome lit up! So it's 1/2 price #houston drafts as long as the @astros stay https://www. instagram.com/p/BTNGMCfAJaR/	1	0	
watching Houston Astros vs Tampa Bay Rays	0	0	
goofy love https:// twitter.com/bloop/status/8 54039535981920258 	0	0	
Um casalzao desses, bicho, nao tem cm n apoiar	0	1	
*Perfect game* https:// twitter.com/fredcharles191 1/status/855912670049861633 	0	1	
if I'm not weird around you constantly then you don't really know me and I don't fw you	0	0	
Chaz Salt is dealing. #astros	0	0	
Morton has no hitter looking stuff early.	0	0	
@Palestinianism0 shawarma. I get hungry everytime i see your name dude.	1	0	
@CKurtzman @DeeCeeGee89 rays lose again...when will you guys realize this franchise is going nowhere?	0	0	
Another K for Mr Morton #KharlieM #Astros	0	0	
Call hurts #Rays Strike 1 should be ball 1 Bot 2 Morton vs Morrison 18% call same 1.9in from edge pic.twitter.com/JjmYrfwFDc	0	0	
Call helps #Astros Strike 1 should be ball 1 Bot 2 Morton vs Morrison 18% call same 1.9in from edge pic.twitter.com/kayGE1PANa	0	0	
SEAMO RAYS  MUSIC LIFE	2	3	
Charlie Morton - Houston Astros (2 today, 1 2/3 IP, 13 pitches)	0	0	
#Leo 23/04/2017 #General : La gente contar contigo hoy. Los astros y planetas se estn alineando y hablando sobre... http:// fb.me/8LPdDE81k	0	0	
... Still not quite understanding why we're batting a .208 hitter with NO power(Correa) in the cleanup slot. It's nonsensical.	1	0	
I don't think I would want your negative juju soiling my favorite team. .	0	0	
@SouzaJr goes down swinging 1 out #Rays	0	0	
#Astros @#Rays [B2-2o]: Steven Souza Jr. (swinging) RHP Charlie Morton Seq: ft FT ft FF FT s3: 95.7mph Two-seamer	0	0	
Um apoio desses bicho, no tem como dar errado esse shipp	0	1	
What if I promise to root with you if you actually make it to the WS and we don't?	0	0	
" Rays of light stream down on the Puget Sound in Des Moines, Washington. [OC] [5293x3529]" https:// go.mooo.biz.tm/2pRrKM6 pic.twitter.com/YyzqYZkFxh	0	0	
Who could lmao.	0	1	
Oh you misread me. I CAN'T blame him for that.	0	0	
Your Earth Is Blue: Manta Rays in Flower Garden Banks National Marine Sanctuary https:// xissufotoday.space/2017/03/your-e arth-is-blue-manta-rays-in-flower-garden-banks-national-marine-sanctuary/  pic.twitter.com/OV8vmf0bMi	0	0	
	0	0	
Phil is outside the family.	0	0	
Alright let's be honest, the rays playing space jam is pretty sweet.	0	3	
Charlie Morton of the #Astros has gotten the first 4 outs with 7 pitches. #Rays	0	1	
https:// youtu.be/acKMEcIh61s @ELBushman07 reporting LIVE from inside the Trop for game 2 of @RaysBaseball vs @astros	1	0	
pic.twitter.com/qob2V6kdS9	0	4	
EP_Mundo:  Descubre lo que te deparan los astros con el horscopo de Adriana Azzi  http:// bit.ly/2p3A4Wh http:// epmundo.com/descubre-lo-qu e-te-deparan-los-astros-con-el-horoscopo-de-adriana-azzi/  	0	0	
#Tigers taking out their frustrations of being swept by the #Rays on the #Twins https:// twitter.com/sportscenter/s tatus/855912156725989376 	0	0	
@Astros @BulldogBeing Solo HR! pic.twitter.com/rP7IwJHjpH	1	1	
@SteveSparks37 @raford3 sometimes u have 2 improvise to hear the broadcast when walking a young #Astros fan pic.twitter.com/GrK6w5jlp5	2	5	
Hahahaha, all I did was ask a question. You twitter emasculated him.	0	0	
New iMacs may have Xeon processors that protect your data from cosmic rays http:// wp.me/p806ji-3VJj pic.twitter.com/O2QB7UmZAd	0	0	
Michael Beller: Fantasy baseball waiver wire: There's something for everyone in Rays ' outfield http:// dlvr.it/NyNFQG pic.twitter.com/6sJC1GSgDH	0	0	
#Astros Rangers returned RHP Mike Hauschild to the Astros . http:// bit.ly/jMu7Md	0	0	
#Horscopo de #Mercurio #Retrogrado en Tauro-Aries https://www. instagram.com/p/BSrQK3ojF45/	0	1	
Winner. 1st person to blame Daniella or Groot for Correa's slump, your prize. The BLOCK button. . Jk. https:// twitter.com/astro_plumbus/ status/855911780807319553 	0	1	
Siempre sers Piscis, los astros quisieron que nacieras antes de tiempo :P	0	1	
" Rays of light stream down on the Puget Sound in Des Moines, Washington. [OC] [5293x3529]" pic.twitter.com/D2kBzbvs6t	0	0	
@astros #Astros #earthday2017	0	0	
7 astros que j foram muito pobres | Observatrio do Cinema http:// fb.me/2XS9KkqaK	0	0	
