
there' s a difference between doing it out of kindness & because you want to make someone happy, and being EXPECTED to, like it' s your duty.	87	550	
It' s not fair, Lemonade was robbed the AOTY title from a reductive album	2	18	
Working with 11 year olds this week has me wanting to write a middle grade like whoa. Also I should as them if "like whoa" is still a thing.	0	3	
أذكر الله :)	0	1	
遅刻？	0	0	
Nova adição às Mais queridas: Nando Reis / De Janeiro a Janeiro http://www. deezer.com/track/73099728 @DeezerBrasil	0	0	
Nova adição às Mais queridas: Nando Reis / N http://www. deezer.com/track/111840516 @DeezerBrasil	0	0	
Nova adição às Mais queridas: Nando Reis / Os Cegos do Castelo http://www. deezer.com/track/111840518 @DeezerBrasil	0	0	
Nova adição às Mais queridas: Nando Reis / Pra Você Guardei o Amor http://www. deezer.com/track/111840548 @DeezerBrasil	0	0	
Nova adição às Mais queridas: Nando Reis / Luz Dos Olhos http://www. deezer.com/track/111840530 @DeezerBrasil	0	0	
He just moves closer each time he picks up another peace of the cracker, and once he was finished tilts his head up to her as if to say--	0	0	
The Buffoon speaks. No surprise that he' s as thick as two short planks #idiot #ToryChaos https:// twitter.com/mirrorpolitics /status/877587680476807168 …	0	1	
As fanbases do Brasil avisaram sobre não poder. Pois são categorias diferentes. O #Army é para fandom E o #BTS é para grupo	2	3	
YASSS It' s time for a great show Rivera sisters♡♡: http://www. liveme.com/media/play/?vi deoid=14980893832464362729&area=A_US&countryCode=US&kid=2&s=850744128425033728&shareto=Twitter … pic.twitter.com/aniqihuKQ4	0	0	
mas a criança não tem os pais p dizer que é errado, as vezes os pais fazem igual até...	0	1	
WHAT’ S MORE FUN THAN A DAY AT THE ZOO? Bid on this package and others now! Click here: http:// bidpal.net/cts2017 pic.twitter.com/cnrIWpdcSr	0	0	
Marked as to-read: Say You'll Remember Me by Katie McGarry https:// goodreads.com/review/show/20 36439398 …	0	0	
Mil : As the tale goes, the Excalibur Sword was betrothed... http:// tinyurl.com/nqax2an #gifts , #shopping , #milspouse , #veteran , #military	0	0	
agora as camrenah vão parar de fingir q gosta da dinah	1	0	
Hi there, it' s been a while, but the accompanying book about expat life in Qatar is now available via Amazon. Link in my bio. Thanks.	0	0	
Yeah, there' s not a dollar value on it. It' s a scale depending on where you live, etc. Here' s a simple calculator http:// livingwage.mit.edu /	0	0	
As novinha gamaaaa os alemão tem medoooooooo aaaaaaaa Foudaçeeeee	0	0	
In a moment' s notice under such stressful situations, things don't always come out perfectly. He thought he had a robbery suspect w/ a gun	0	0	
yep! i was taking tasuku support with natsugumi, but a friend pointed out it' s better to do natsu+sakyo for the shoujo manga club boost	0	0	
( A FEW TURTLES LIVING RIGHT NEAR 1 OF NBC' S MASCOTS!) @Arashi, Aruba https://www. instagram.com/p/BVnvWXfh-N1/	0	0	
Difficult to properly value because there' s uncertainty on whether he'd stay. 2 top 5 picks is definitely a good start.	0	0	
And when I say funny I don't mean in a haha kind of way like a , "wow that' s really how you think" kind of way	0	0	
Agora o Dudu tirou a carteira de motorista também, é bom ver teus amigos evoluindo e conquistando as coisas que eles queriam	0	0	
I want a man that' s gone send flowers to my job just because	1	4	
É muito bom trocar snap c as pessoas	2	1	
Oh how quickly we forget.....but there’ s always a reminder out there	0	0	
the hair' s a little off and there' s no crown, but other than that, you literally drew a mii, Matt. pic.twitter.com/i3VeLw2zjQ	0	0	
Taxidermy is a WOMAN’ s profession! #ListenLive http:// bit.ly/ITLP0910MP3 pic.twitter.com/I04TxAA8t2	0	0	
Here' s a fun snippet of today' s episode! Watch the full release here: https:// youtu.be/U5KkmKdcLOk Enjoy!... http:// fb.me/y5toyUBn	1	1	
I'm moving in a couple weeks and I have no idea who' s going to help me. Should I hire a moving co. or advertise the job request on tinder?	0	0	
xariw_ Hey there! Can you DM us your account' s email address? We'll take a look backstage /RB https:// twitter.com/messages/compo se?recipient_id=497340309 …	0	0	
The rogue werewolf I play in d&d started out kinda sly and is now a boss ass bitch & im really proud of her that' s all	0	1	
that' s a first	0	0	
Mas será que vc demonstra pras pessoas que vc quer algo sério? E oq seria algo sério? As vezes as coisas só acontecem, é só deixar fluir...	0	0	
@neildegrassefan on the @joerogan podcast discussing #stephenhawking ' s view that we should be a … https://www. instagram.com/p/BVnvUewgpbl/	0	0	
there' s a fly in my room and junipers getting pissed	0	0	
It' s handy for light work but have had a few weird issues with it on and off.	0	0	
i watched a compilation of jimin speaking english and im crying because he' s so cute i want to shoot myself in the face	0	3	
Sean Marks is someone who' s doing a good job, so obviously he' s a pretty smart cookie. https:// twitter.com/billsimmons/st atus/877550707343147008 …	1	3	
Eu as vezes penso na maneira que a minha vida é e o caminho que ela vai levar	0	0	
...Beneath crippled wings of despair, Crushed are echos of cry ...through violence weep to control the sheep as ... http:// fb.me/2MTV8cuFY	0	0	
What If Companies Managed People as Carefully as They Manage Money? http:// s.hbr.org/2rzZ3o1	0	0	
48 hours ago I would have guess FF at power forward was just as likely as 3B but here we are	2	6	
Acho que sou muito seca com as pessoas, não tenho culpa se isso é de família	0	0	
mulher só merece respeito qndo é a amiga deles a ser atacada. As outras q se lixem! Q gente mais hipócrita e sem noção!	0	2	
No I'm never nice so it can't be me. Welcome. Great stuff as usual x	0	1	
eu levei td as miga pra fazer sobrancelha com a moça que eu faço e parei de ir la pelo menos eu deixei clientes rsrsr	0	0	
lmao in a way it' s not true in a way it is. dont you just love us :')	0	0	
Eu vejo que as coisas estão indo pra um rumo complicado quando me vejo desistindo de algo/alguém	0	0	
A lot of these men/women are not mentally equipped to be a police officer. Just wearing a badge, that' s about it.	0	0	
qnd o mundo tiver acabando as crianças vão primeiro, procura elas p ter ctz https:// twitter.com/eventcabello/s tatus/877676769901510656 …	0	0	
Gotten a few messages like this lately in FFXIV, it' s always a really nice experience. Makes me feel like a big cheese . pic.twitter.com/qLVvtxfLV1	1	75	
Its okay to be alone, it' s okay to write to yourself, draw to yourself. Find yourself in a place with many, but lean to a corner and watch.	0	1	
Uma coisa vos garanto. Não foi o Pedro Guerra a fechar negócio com as putas. Por razões óbvias elas cobravam o dobro. #Inocente #RedPussy	0	1	
We don't see things as they are, we see them as we are. ― Anaïs Nin #quote	0	0	
As chuvas de hj foram tchoope, dormi com elas :)	0	1	
To everyone who attended Nabra' s funeral service today, I hope you all had a healing and peaceful day. Inshallah	1	1	
why do you think this lion is in a relationship? There' s a tiger that' s feeding her	0	1	
There must be a full moon or about to be one. I have been in a foul mood all day as well.	0	1	
A verdade é uma criação do patriarcado burguês para oprimir as falácias "" anti-machistas "" https:// twitter.com/gustavo_melro/ status/877677077780193281 …	0	2	
Mon Ex s 'est fait tabassée par son père parce qu'elle sortait avec un musulman.. assez des clichés à sens uniques car ils instrumentalisent	0	0	
Do you find it chops as fine as you want?	0	0	
Yes it' s nothing more than a stunt to defame Islam.	0	2	
devolve as bocas que eu perdi enquanto vc me iludia	0	1	
Ohhhh dang that' s a good question. We may us it for the next Afterparty...	0	1	
Should prob do some design work on the side for ME, a fun distraction. Been meaning to look at more brand strategy jobs as well. Just so	0	0	
Thinking about doing a moderator purge. A lot of current mods do not show up to stream as often (which is perfectly okay! Nothing wrong! )	0	1	
Have you ever written that email you wanna press SEND on so badly, but it' s not nice so you rewrite it by pouring a shitload of sugar on it?	0	0	
@Estadao ele não conhece as quermesses da zs, só toca funk	0	0	
real ass nigga. Bec you might as well slide too	0	0	
I just earned the 'Pale as the Moon (Level 39)' badge on @untappd ! http:// untp.beer/s/b199822305	0	0	
*teammates stare as she runs in flailing snake* "...It made sense when I first thought of it."	0	1	
It' s all just a balancing act.	0	4	
that' s a face that says AIN'T GONNA DO IT	0	0	
@WhoopiGoldberg Ossoff 100% lost. Is he going to work as a newly elected Senator from GA? Give him his participation trophy then go away.	0	1	
MaTES-SLEx Traffic Update as of 7:59 AM: Alabang Viaduct NB: HEAVY: Tail end at Soldiers Hills.	0	0	
So...it' s not a coincidence that certain @kickstarter campaigns get big funding spikes toward the end just so they can be "successful".	0	2	
No! I salute you! Hey, Simon Pegg' s character in World' s End sports a tee shirt of them.	0	2	
Why all the fuss about a transit corridor on Toronto’ s King Street? - The Globe and Mail https:// beta.theglobeandmail.com/news/toronto/w hy-all-the-fuss-about-a-transit-corridor-on-torontos-king-street/article35404374/?ref=https://www.theglobeandmail.com&service=mobile …	0	0	
Uber' s absent leadership: The $69 billion startup needs a lot more top executives than just a new CEO http:// ift.tt/2sVQ3uA #ROIMentor	0	0	
SLA’ s SheHive Professional Bootcamp is Coming to DC! Find Out How to Win a Weekend Pass with BellaNaija |… http:// dlvr.it/PP6JJZ #Lagos pic.twitter.com/aUFcGTKKOB	0	0	
Eu ia postar um negócio aqui e você ia se ofender sobre corrigir as pessoas ainda bem que n postei hahahaha	0	0	
I wish my hair grew as fast as my nails	0	1	
Oh that' s right, you are a closet ranger fan. Sorry bout that	0	0	
I might as well just start calling Cube my wife now since y'all know I'm gonna marry this fool eventually.	0	5	
Here' s what you need to know on making a backup offer. If the original deal falls through -- you're next in line! http://www. realtor.com/advice/buy/bac kup-offer/ …	0	0	
I have a SL in mind but it' s really stupid. ://	0	0	
コワクナイヨ	0	1	
Huffpost is only tolerant as liberals as long as you agree with them else watch out	0	0	
This is the first time ever to where I really don't want a relationship......like it' s such a weird place to be in	0	0	
That' s $3,302.39 a year, plus doctor visits. So who wants to fuckin shoot me? Cause that sounds a hell of a lot better.	0	1	
If only losing weight happened as fast as gaining weight	1	11	
Twitter should have a tweet edit for typos, but twitter won't be twitter without @AliRaeess as a typo police.	1	0	
Tu m' as tué	0	0	
Found a Transponder Snail! Oars comes back as a henchman of Moria?! http:// bnent.jp/optc-den2e/ #TreCru pic.twitter.com/eox2F81sGf	0	0	
It' s all getting a bit competitive! #TFTempest #caravanlife https://www. instagram.com/p/BVnvV-BBANy/	0	2	
I see a plan coming together!, let' s assemble the team	0	0	
Aw okay I read it and that' s a lot less tragic than I thought.	0	0	
Found a Transponder Snail! Luffy struggles to overcome his brother' s death. http:// bnent.jp/optc-den2e/ #TreCru pic.twitter.com/LfjIcnORZt	0	0	
Good analogy about Berlin. You should think it abt ur position. PLO didn't get there as tourists! Anyway, it' s history. Now PLO aren't there	0	0	
Why everybody doing tree service now that' s all I been seeing I was on that shit when it was whack yo 150? A tree,u got two 400. 1:12p-4:00p	0	0	
-Não crie expequitativa ta - As vezes no silêncio da noite eu fico imaginando nos dois	0	0	
Or go together with me on the bus or the train, then you can smile as much as you want. :^)	0	0	
y u catfishing as me?	0	0	
where there' s a will there' s a way	0	2	
Thanks for the attempt @JoeSchiavoni We'll keep an eye out for these kids until there' s a more humane grad requirement. https:// twitter.com/OhioSenateDems /status/877637153194463232 …	4	5	
Yo bitch is as hot as ice	0	0	
C t un ambulancier... c est weird. C est comme s 'il avait pris son 15 min de break pour aller a Poule	0	2	
Seeing @TheUnluckyTug ' s picture on Dolgoch' s footplate at @TalyllynRailway reminded me of when I was on Talyllyn' s a couple years ago. pic.twitter.com/mOpYHShCUd	2	14	
With that short RF porch at STP, it would be off the charts awesome to have both Freeman and Adams in the lineup. So it' s worth a try IMO.	0	0	
Emmmm It' s a pshycological problem..	0	0	
bahahaha. that' s f'ing hilarious. you know john oliver gets a kick out of that. hbo probably has pretty good lawyers.	0	0	
Support, regardless, legally operating government.Election as definer, do I really need to list elected fascists?	0	0	
All the Crazy Shit I’ve Seen as a Bachelor Party Stripper http:// ift.tt/2sSn61t	0	0	
Small downpour headed into Falmouth...eventually over to Mashpee as well pic.twitter.com/Bbwtm9zh3e	0	2	
TODAS as músicas são fodas, TODAS	0	1	
E aí, vamos pedir? Estamos esperando sua ligação. Experimente as nossas pizzas prime! http:// fb.me/2qg5RmvAt	0	0	
ありがとうございます〜〜〜！！！ そう！そろそろ遊びに行きたいし、あずさんの近況報告聴きたいから、会わなければと思っておりマウス〜〜(((o(*ﾟ▽ﾟ*)o))) あずさん、固定休み？？？	0	0	
We're starting to get a sense of what will be in the Senate' s version of 'Trumpcare' https:// goo.gl/fb/UGa1DZ	0	0	
All I want is for somebody to care about me as much as I care about them, is that really too much to ask for	0	1	
The Congressional Black CARCUS ought to get a LIFE! No, really, GET A LIFE! He' s OUR President, DON'T BE RUDE! https:// twitter.com/bradcrain/stat us/877644778011230208 …	1	1	
Keith Ellison would have won SC-5 and GA-6 as DNC chairman. Unfortunately, the Democrats are more concerned with appeasing rich donors.	0	0	
“How a spy' s mysterious death became linked to Russia” https:// twitter.com/i/moments/8776 55608127660032 …	0	0	
At the same time, a donation and an apology, aka Philanthropy as Publicity, is Steph’ s gameplan. https:// twitter.com/MoeSquare/stat us/877677156054188032 …	0	0	
Not all the way hard 7 and 1/8 lol https:// twitter.com/OkieDarlin/sta tus/877676587604484096 …	0	2	
Want a @Polaroid .. that' s the real thing	0	0	
só assim mesmo... infelizmente as pessoas hoje em dia não tem sido legais umas com as outras sem ter uma segunda intenção por trás https:// twitter.com/sarahwout/stat us/877677110130868224 …	0	3	
My imagination and boredom needs to chill, no Wi-Fi or reception makes me see myself as so uncivilized and savage	0	0	
Really!?! Not sure that' s a great thing	0	0	
eu nem vo compartilhar as fotos das seiyuus obvio que a Suwawa é a mais linda do universo	0	0	
It' s a beautiful night here in NYC @jeffsheehan - I'll be in Atlanta in a few weeks for a few speaking engagements- Atlanta!	0	1	
Sneak peak of @rihanna as #Bubble from the upcoming movie #Valerian . Fucking beautiful… https://www. instagram.com/p/BVnvVvDBJYh/	0	0	
MMDA UPDATE: As of 8:00 AM, EDSA NB: FB Harrison-Ayala Ave.(MH) Buendia-Guadalupe(M) Boni-White Plains(MH) Trinoma(M). #mmda #teamMMDA	0	1	
Been debating this forever. If it' s offseason is it that big a deal? Most people' s employment would be unaffected by a DWI.	0	0	
Argentinian' s Play Store only accepts Add a credit or debit card as Payment method. Another countries allow to add PayPal' s account	0	0	
he' s so TALL and handsome as HELL he' s so BAD but he does it so WELLLLL	0	1	
That' s one of the outfits I liked enough to buy twice to have different colors XD Astra has a pink one	0	1	
Me: Alright I'm going for a Chinese Bryan: Huh.. I thought you liked redheads Me: ...The food, bro Bryan: I guess it' s still food	0	3	
Fico só vendo as fofocas do tt	0	0	
ai depois ela quis ouvir pablo vittar e perguntou se era trans ou drag ai eu eh drag mae ai a gente começou a falar da injustiça que as +	0	0	
demais, vc baixou as musicas da hillsong?	0	0	
|･ω･`)ぱんださんと遊びたい	0	1	
H. A .M as niggas	0	0	
@Cody_Kaleh https:// twitter.com/barstoolsports /status/877677037154168834 …	0	2	
Bro if those bills look that big in that gators moth then he' s a lil bitch gator https:// twitter.com/niggacommentar y/status/877656007413030912 …	0	0	
True but there is a big problem with W/ people using ED as primary care docs which Medicaid expansions are supposed to stop but for some	0	0	
I knew this story, but it bears repeating. Regulatory lag is as bad as deregulation in many cases. http:// fb.me/1qIMXuGaC	0	0	
Hace un mes estaba volviendo de bs as lloro #HeidiBienvenidaACasa #ChiaraFrancia #JorgeBlanco #KCAMexico	0	0	
Conozco a Glori hace como 5 años y todavía no me sé el camino a su casa...	1	3	
eu pra dormir sou igual criança, ou é as mãos no rosto ou alguma outra coisa, TEM QUE TER ALGO NA MINHA CARA	0	0	
CARRO OVOS QUE GALINHA CHOROU PASSANDO AS 20:59 NA MINHA RUA VAI TOMA NO CY	0	6	
As vezes tenho a vontade de desistir de tudo, mas quando danço, sou fortalecido !	2	1	
The pipeline comments to screen are getting more and more snarky/sarcastic as I get closer to finishing this damned, ahem awesome, pipeline.	0	0	
It started just as I was leaving work. Unless your name is Mimi, if you're not there within the first minutes of the game,there' s no point.	0	1	
Porque as pessoas julgam antes de conhecer?	5	5	
It' s Thursday, or as I prefer to call it, Janetkingday. Rejoice! #janetking pic.twitter.com/ZrlghpVCyx	3	33	
The issue is that it was mainly from Asia and not ME/Africa, so the cultural and crime problems aren't/weren't as prevalent as in Europe.	0	0	
E como sempre , eu me apegando as pessoas e tomando no cú porque é de graça né	0	0	
He is a traitor to conservatives. Belongs to Dems and should be ostricized by true Repubs. Not even s rhino	0	0	
I love how it translates "utlänningslagen" as , simultaneously, "Aliens team" and "foreign team". And "lag" as "layer"! LAW! LAG, LAW FYFAN!!	0	0	
aí gente as vezes da vontade d colocar o ramon num potinho e cuidar p sempre	1	3	
YASSS It' s time for a great show Janel: #chat #dance #laugh #smile #http://www. liveme.com/media/play/?vi deoid=14980855608764555302&area=A_US&countryCode=US&kid=2&s=826826068404338688&shareto=Twitter … pic.twitter.com/3x02lcRE6Q	0	0	
Wtf is snapchatting playing at man , showing es where people are!! As if am not psycho enough pic.twitter.com/qJzPuna3EB	13	73	
@iarmin02 passas as fotos q eu tirei	0	1	
Nothing goes as planned	0	0	
1. Nunca fiz recuperação final na minha vida e as pessoas dizem que eu sou repetente, vai entender né?	0	0	
ate q meu dia esta sendo bom, só to sem paciencia p ficar de papinho com as pessoa	0	0	
olha eu acho que foi pra todas as meninas, mas principalmente a dinah	0	0	
We understand ur frustration. If u'd like, we may go over ur acct. In order to do so, pls send us a DM with ur ph#(noacct#s ). ^CB	0	0	
Eu estou muito relaxada com as coisas	0	1	
Let' s do some research! Send us a DM with your zip so we can look at your area! *ChaseTC	1	2	
Having 10+ videos on @onMarcoPolo that don't load is just as annoying as someone who abruptly says "nevermind" mid conversation #petpeeve	0	2	
On a supper cute note Aaliyah loves her some "pop pop" also known as popcorn pic.twitter.com/6WNqEBIF5W	0	1	
Mon li est toujours trop petit en longueur, toute la nuit je me bas pour que mes pieds s 'arrêtent de dépasser pi y a des gens comme elle ahh https:// twitter.com/helo_gvni/stat us/877673113936429056 …	0	1	
Your Beloved Pet' s Name Has A Special Meaning! Click Here! http:// fb.me/8aW4loiXF	0	0	
If you wanna call in + say what' s up or ask a question: 617-552-4686 or tweet at us!	1	2	
A little late for Father' s Day - a fun Superman pillow, using your loved one' s shirt! #late #fathersday ... http:// fb.me/1lgKKry3J	0	0	
There' s a target on my back, evil lurks at every corner... back against the way I separate the conniving from the genuine #priceofgreatness	0	0	
he' s come so far like what?? it' s funny because he went to atlantic, he started out in a band with my cousin and now he' s famous wtf pic.twitter.com/zH6TepYu20	0	1	
Coisas que as meninas que eu conheço nunca vão fazer pic.twitter.com/12yGF3IcyT	0	0	
HES REALLY GOOD AS A MUSICIAN	0	0	
there' s a war going on out there somewhere and andrey is gonedrey	8	25	
Guys there' s only a few hours left of the night, this could be Laylatul Qadr, help us build Wells in Ghana: https://www. justgiving.co.uk/waterwellsforg renfelltower … RETWEET	9	10	
Mas realmente... Os homens/meninos de hoje em dia não dão bola para a verdadeira imagem das mulheres.. Eles as tratam como troféus.	0	0	
Dear people w/ bicycles, I know you feel like a big shot riding in the road, trust me you're not. Look to your right. It' s called a sidewalk	1	18	
And Reese my other baby mama I will look at your video as well because you always send me your video and I am not ever look	0	0	
They're going to make us wait until 2018 to see him...that' s a long time. Geez	0	1	
There' s a sidewalk for a reason	0	7	
Hahaha I knew she looked like a wolf!!!! She' s Sophia and she' s a Very Good Girl.	0	0	
cut to me standing outside in a thunderstorm scrubbing my car with an old sweatshirt: it' s what my father would have wanted	0	1	
46 I am seriously impressed with your mind and you are sexy as hell. #NumbersGame	0	0	
Oh Guida! O teu objetivo é emagrecer de tal forma que as pessoas não sejam capaz de te ver de lado, só mesmo de frente	0	0	
I hate beans... idk how y'all can eat them. The only way I can if it' s a chili cheese dog. Haven't had one in years tho.	0	0	
let’ s get a win for my birthday @BlueJays !!!! a @BringerOfRain20 homer would also be nice :)	0	3	
Kurt' s investigative tentacles reach everywhere and into every rabbit hole with a firm grip on reality...	0	0	
"Idk what' s going on with social media" is not a very good cover. https:// twitter.com/SBNation/statu s/877668321528659974 …	0	0	
It' s all fun and games until a sugar daddy asks you to be his sugar baby pic.twitter.com/2WImV9AjgI	0	2	
Temer usa AGU para pedir bloqueio de todos bens da JBS/FRIBOI, a briga vai ser grande e ao que indica as ... http:// fb.me/3Nwqorc9z	0	0	
All politics is local as Tip O'Neill used to say.	0	1	
no matter what you say you're gonna sound bananas!!!!! it' s a trap!!!!!!!!!!!	1	1	
Já sabia que o pessoal não sei ia esquecer daquelas conversas ahahah eu fazia as aulas meu, vocês vão morrer todos de saudades minhas	1	1	
J e a l o u s . #ispyMessage #ispynihan #celebritynews #columbiasc #atlanta … https://www. instagram.com/p/BVnvUKfjpFz/	0	0	
Mubinshaikh lies a lot about daesh. He' s fake.	0	0	
I'm about to give my cat a bath and no, that' s not a clever euphemism.	0	2	
gentle reminder that Alexis Stone did blackface and as a white artist still feels justified doing it UwU pic.twitter.com/hHqMmnNTXq	4	20	
as in the sponges you use to wash dishes? Sounds interesting, how would it work?	0	1	
Can't have 1234 or Hennessy as your social media password bro https:// twitter.com/therealjrsmith /status/877666105187332096 …	1	1	
Im lit cowarding in a corner bc it' s in the way of me and the door	0	1	
aaaaa 2017 e as pessoas ainda caem nos gabriel' s memes	0	1	
Uno de mis objetivos a futuro es hacer un libro en donde distintos jugadores y D.T' s hablen del aporte de @RicardoLaVolpeG en Mexico	0	0	
A soiled baby with a neglected nose cannot be consientiously regarded as a thing of beauty. ~Mark Twain #quotes	0	0	
my explore page on ig consists of puppies and the 1975 and I think that' s a perfect representation of who I am as a person	0	10	
Update: it' s amazing. I'm in the wrong profession and need to be a chef. pic.twitter.com/4Bi8sCsxRW	0	3	
Entendeu. Mas eu gosto mesmo é das músicas, da maioria das letras e principalmente da carreira.. Nem curto as dancinhas kkk	0	1	
cuánto te paga maduro.por matar a cada muchacho.que lástima que no estes U S . A . que el regalo que te iban a dar.era la silla eletrica	3	2	
mas eu nem conta tenho no forum, e comento algumas coisas nos posts as vezes, socorro	0	0	
Guys this isn't good. It' s a very bad sign and I'm not just talking about animals are just dying bad https:// twitter.com/Gotham3/status /768137348479590400 …	0	1	
He' s a bitch. I hate him	0	0	
Finessed the politics exam y'all. It' s a team ting	0	1	
Bún Chả 'Obama' as this dish is named, is succulent pieces of grilled pork that are eaten with rice vermicelli, he… http:// ift.tt/2sCrxvc pic.twitter.com/2etxPSIwQy	0	0	
he threw ice at you that' s how you know he wasn't a true and loyal fan. Don't disrespect someone who' s kept it real. Love u @russdiemon https:// twitter.com/russdiemon/sta tus/877676115820769280 …	0	0	
Everyone plays a role and no one says what' s truly on their mind -Richard Ramirez	0	0	
I liked a @YouTube video http:// youtu.be/gtpnt0kyZPM?a Kirby' s Camera Video	0	0	
You riding in Uber' s I ride in a leer https:// twitter.com/adoreeria/stat us/877676529366573056 …	0	0	
Always tempted to ask you to speak Portuguese .Beautiful as fuck.I need to sort myself out	0	0	
Vou almoçar c as girls amanhã	0	0	
Let’ s talk Defining your Relationship on a New Episode of Dolapo Sijuwade’ s “So you Wanna Get Married” http:// dlvr.it/PP6JFg #Lagos pic.twitter.com/JMO5MOf0LQ	0	1	
She' s as fit as I am.. no separation in her legs and her arms don't even look good	0	0	
se eu achasse uma lampada magica um dos meus 3 desejos seria com certeza a destruição de TODAS as academias do mundo pra nunca ngm + fazer	0	0	
Saudi Arabia Names Mohammed Bin Salman as Crown Prince http:// fb.me/8kZbYqIHx	0	0	
ارملة تريد تعارف جاد جدا للارتباط http:// dld.bz/eVAeP	0	0	
I will cancel this show as soon as I see a black man having sex with a white woman. Thats not reality....	0	0	
Amanha vou ligar para a mulherzinha para marcar para ir arranjar as minhas sobrancelhas	0	0	
He squirmed around a little bit, trying to see if he could wriggle out of the virago' s grasp. She was beautiful and intimidating. +	0	0	
Calm down everyone. China' s index inclusion a vital gesture, but MSCI still holds the whip hand http://www. afr.com/markets/equity -markets/chinas-index-inclusion-a-vital-gesture-but-msci-still-holds-the-whip-hand-20170621-gww1wz …	0	0	
Diz só as inicias dos nomes — Nao mas manda dm sff https:// curiouscat.me/Gaby004/post/1 67526927?t=1498089573 …	0	0	
Incrível como uma hora tá tudo ótimo e do nada as coisas começam a dar errado	0	0	
3/libertarian lens, as the social contract was intended to preserve the maximum freedom of action consistent with the constraints of living	0	0	
Ain’t no such things as halfway crooks	0	0	
but we can't deny that some of her success and praise are due to the fact that she' s in a colorist system ingrained with colonial mentality.	0	3	
Dinesh só quer love na parada com as negas, não tô entendendo lkkkkkkkkkkkkkk	0	2	
Dépendamment de ton status d'relation, Snapchat passe rapidement de "App le plus utilisé" à "App qu'on voit juste quand a s 'fait updater"	0	3	
It' s a terrible tragedy but unfortunately it' s the 100% appropriate reaction when a person with a gun is ignoring/reaching for something	0	0	
There' s a fucking fire sword omfg https:// twitter.com/coreyjordann/s tatus/877677204628537344 …	0	0	
sei lá... é pedir muito que as pessoas respeitem umas as outras?	0	1	
nao pode dar uma chuva que a pessoa já sai de moletom na rua, claro né as vezes a noite ta 32 graus	0	0	
Tem coisa melhor do que chorar as mágoas bebendo c a amiga? Ainda mais depois do tapa na cara de ontem.. precisava de beber hj!!	0	1	
Work as if you have none. Dream as if you have the world to conquer.	1	2	
Cage the Elephant' s new single . are pleased to meet the band?? And a signed…	0	0	
That' s not a bad price annually. By then most of the Baby Boomers should have died off maybe price will come down for me. Still 15 years out	0	0	
I'm not sure if it' s a rumor or not,my heart is broken ,please respect Harry and his family one way or another	1	7	
tipo, não é AI MDS Q FELICIDADE pq as vezes tem uns estresses. Mas a vontade de gritar passou	0	0	
The Snake sheds its skin, just as the Moon sheds its shadow. Joseph Campbell #Bhujangasana @… https://www. instagram.com/p/BVnvVKdBEW5/	0	0	
OMG have u ever smacked a mosquito and see ur own blood explode from its little body. it' s an experience	0	0	
these 5h stans keep mentioning how bad the other girls had it because they weren't favored, as if that that were the most important thing	0	0	
I keep seeing a bunch of internet friends meeting on my TL and I can't believe that' s gonna be me with @alexabecdach ANS @LilyElizabeth36	1	1	
"I was loud and ghetto as a kid" hmmm seems like old habit die hard. Why do you even have that many tickets??? pic.twitter.com/X4K5b6L4cT	0	0	
@laysrs po a gente se afastou senti q em um certo ponto da nossa amizade eu estava te sugando mas e gnt boa as vezes paga mas fdc kk	0	1	
Of course @StephenBannon lied about his dad. He' s a phony populist. The Problem w/ Bannon’ s Story About His Father http://www. newyorker.com/news/daily-com ment/the-problem-with-steve-bannons-story-about-his-father …	3	4	
amo demais coldplay as músicas antigas dessa banda é meu estado de espírito	6	9	
As vezes eu canso	0	0	
Once I had a dream that basically was just going through the regular motions of a typical day as a resident. I woke up so annoyed.	0	0	
But it' s ok when there is a baby in your tummy!!!	0	1	
They are selling their souls to a group who will turn on them as well. Souless, greedy, idiots.	0	0	
sexta-feira começo as aulas pra tirar carteira um monstro vai nascer	0	1	
Ainda bem que as coisas que eu imagino não acontecem	0	0	
Like there' s a whole cupcake on top of a cheesecake milkshake	0	0	
Ayyyyy let' s start up a tribe	0	2	
Kijoo cried in Hongbin' s embrace and there comes a Noona saver by letting her and patting her back what a good day to be alive	0	0	
that fake as hell "southern hospitality" has got nothing on us~	0	4	
A3: As we begin a new school year in a STEM school with a PBL focus, my hope is to be more flexible than I've ever been for my Ss #edumoves	0	2	
S a m e pic.twitter.com/GGHdgEtokU	0	0	
Gosto de falar com as pessoas, mas as vezes acho que to atrapalhado	0	1	
Perks of not going to a state school: our tuition is not effected by the budget decrease Not a perk: we are already expensive as crap	1	18	
Nerds are sexy as shit.	2	4	
Not so "plan b" as both players are in different position pic.twitter.com/QWHFzUGGmn	0	0	
#FajitaWednesday as I missed #TacoTuesday What can I say. Better late than never!	0	0	
Seems a little shady, but hey, it' s 2017. Anything goes	0	1	
Gotta make my way to cookout soon as I touchdown !	0	0	
Police officer who commits suicide receives half-mast flag, same as officer killed in line of duty? Do not agree.	0	0	
Man ashlie, you never feel to cheer us up too, it' s amazing what you can do with just a few words	0	2	
I'm cold as ice so I'm chillin.	0	1	
that' s why you a house now lol	0	0	
Pxxx as garotas que não me responde no grupo	0	1	
Nova adição às Mais queridas: Nando Reis / Por Onde Andei http://www. deezer.com/track/111840550 @DeezerBrasil	0	0	
