
CARLISLE INDIANS DISTRICT CHAMPS pic.twitter.com/FM6t1tkqNL	8	18	
Im trying to not buy all in since most teams dont have a book on him, but dominating the Astros is impressive as hell	0	0	
Yep, 2 game slump. Hard to be the best team in baseball everyday. @astros https:// twitter.com/cavinesswealth /status/866062704343121924 …	0	1	
Sunday funday! #WWE Backlash, #Astros , #Playoffs and more! pic.twitter.com/11w8YKN86Y	5	1	
Dallas Keuchel ingresa a la lista de lesionados de Astros http://www. liderendeportes.com/Noticias/Beisb ol/Dallas-Keuchel-ingresa-a-la-lista-de-lesionados-de.aspx …	0	0	
Can Asians tell what country another Asians from? Like West Indians can clock Africans?	0	3	
Mumbai Indians storm into final after easy six-wicket win over KKR - #IndiLeak http:// tinyurl.com/kvd9uae	0	0	
#Indians +$104 #Winner @#Astros 3-0 7-2 last 9 #MLB #Games .. #Rays pending for #DoublePlay #Sweep #ProfitIsOurBiz http:// EastCoastSportsInvestors.com pic.twitter.com/ysPtdVJLQy	3	2	
@SHOWYOURHITS case break of 17 @Topps inception. Giles /50, Musgrove /25, maxwell /99, lindor patch /10 #astros #indians #a 's	0	1	
Lmao true	0	1	
The #Astros have lost three straight games just once this season.	1	8	
Posey, Longoria, Machado, Cubs have a bunch, Indians have a few. I need time to look more deeply	0	1	
Another Tribe win against a good team. Been a good sports weekend in Cleveland so far! Go @Indians & go @cavs !!! pic.twitter.com/ABHF9ua2iM	0	3	
Astros shut down by Mike #Clevinger in loss to Indians https://www. 48.pm/astros-shut-do wn-mike-clevinger-loss-indians-h5kmVf0?utm_source=piratesnews48&utm_medium=twitter …	0	0	
After a masterful performance on the mound, @Mike_Anthony13 joined @DreKnott to discuss his big day for the @Indians . #RallyTogether pic.twitter.com/LU3NbON279	29	141	
This a very common jewelry piece for Indians / middle easterns, tho its usually connected from the nostril ring not the septum https:// twitter.com/JRenaeee/statu s/865917139022209025 …	0	3	
Kind of like Ryno, can't hit at home.	0	0	
Nice wins!RT @VegasFin3st14 : Tribe/ Astros U/9. -120. 3* TGP 2-0 +5 units w/2 pending. #teamjw	0	1	
Well Astros may have lost but at least I'm 4-0 at NFL games	0	0	
Great win by the @Indians today. Clevinger's performance feels like spark. Great game @Mike_Anthony13	0	0	
the rangers moved from last to 2nd in the AL West but somehow it's the ASTROS we're still behind ahaha ok	0	4	
Lmao I'm pretty sure these Indians are wearing Trump hats to mock him. pic.twitter.com/4pMg8VRheE	0	0	
A great day for Clevinger and the boys! #rolltribe @indians pic.twitter.com/pSaDBr8pTn	1	2	
Indians can drink uno	1	0	
Why wear a swimsuit to the Astros game? pic.twitter.com/fo7JTijzx0	0	3	
Those Indians are clever	0	0	
I hereby banish myself from minute maid park from this day forward #imbadluck #astros	0	1	
The Indians win 3 0 with a league leading 5th shut out	0	0	
@Indians Clev, Miller, Allen	0	0	
RT AustenRuwe : This start by Clevinger is exactly what the Indians rotation needed.	0	0	
Ayyyy Esperanza, tú que te entiendes con los astros ... Por dios! Diles que me quieran más soy una buenísima Aries	0	0	
What is the deal with these guys and the Indians ? We have got to get another starting pitcher man.	0	0	
It really is. Cle and Bal are tough. Offense needs to step up. I bet Fiers was pissed tonight. Playing Aoki over Marwin is beyond insanity.	0	0	
State softball in Springfield. The Strafford Indians beat the Kennett Indians , 2-0. Lincoln hosts Purdy in the Final Four nightcap at 6 p.m. pic.twitter.com/ETyeERCa3i	1	2	
This start by Clevinger is exactly what the @Indians rotation needed.	0	3	
YEAH I KNOW, #ASTROS , pic.twitter.com/X0LodAsULr	1	0	
http:// nyti.ms/2rDn8HP #dating Clevinger Helps Indians Shut Out Astros for 3-0 Win	0	0	
We will not.	1	10	
Los Indians son la pesadilla de los Houston Astros .	0	0	
"Clevinger Helps Indians Shut Out Astros for 3-0 Win" by THE ASSOCIATED PRESS http:// ift.tt/2qCOEq7 http:// ift.tt/1O8Pxe2 pic.twitter.com/uKsmi1gwUM	0	0	
vía ESPN: MLB: Indians ' Mike Clevinger's no-hitter broken up in bottom of 7th inning by Astros ' Jose Altuve singl… http:// espn.go.com/mlb/	0	0	
Wish the Indians played against everybody else the way they play against the Astros	0	0	
It's not his fault... the team couldn't score	1	3	
Muy serios los Indians hoy. Gran trabajo de los lanzadores	0	0	
.43 is that the era for Andrew miller? @Indians	0	0	
Kills me. They beat the good teams and lose to cheeseballers	0	0	
Tribe take their 2nd in a row in Houston courtesy of great performance from Clevinger. 7IP, 2hits, 2BB & 8 K's! #Indians shut out Astros 3-0	1	2	
Both Texas teams ( @Rangers & @astros ) have underperforming RH 1B & could be interested in trading for Adams in July. #BuyLowSellHigh	0	0	
I pray to my deity that the Indians and Royals don't make the playoffs	0	0	
Can you do a Wednesday photo op pre game	0	0	
#Astros - the good news is, you don't have to play Indians 19 times like the Rangers. 4 losses out of 5 games, wow!	0	0	
With a win tonight, @Rangers get within 5.5 games of #Astros . Wait, what?	0	1	
THE INDIANS BROTHER: 1911 D. W. GRIFFITH PUBLIC DOMAIN https:// youtu.be/ZwG3Od7mTYc via @YouTube	0	0	
Y no es que le vaya a los Astros pero hay que reconocer lo dominante del señor Cahil 7-0 y .87 de WIP que desastre!!!	0	0	
watching Cleveland Indians vs Houston Astros	0	0	
cleveland​.com >> Mike Clevinger throws seven scoreless innings as Cleveland Indians blank Houston http:// buzztap.com/-WTQ0n9	0	0	
You're perf pls forget any mean or explicit I've ever said about you	1	1	
Damn, seems like we have trouble when we play the Indians , they have a pretty good team, excellent bullpen	0	0	
Touché, @AJIsTheReal . Here's an interesting question...do you think Keuchel being out 10 days will help or hurt the @astros as a team? https:// twitter.com/ajisthereal/st atus/865948622210379777 …	0	0	
Astros	0	1	
@Indians @DreKnott @Mike_Anthony13 2 of my favorite dudes. Nice team win today boys. pic.twitter.com/l4TuB2C4eQ	0	1	
#Astros are still best team in majors. Everything is fine.	0	0	
Josh Fuentes' homer is the first ER allowed by #Indians prospect Thomas Pannone in 35 2/3 innings this season. http:// atmilb.com/2qGcKAW pic.twitter.com/4J2mh8t09Y	3	6	
Chris Archer, not Gerrit Cole, is the solution for the #Astros ! http:// climbingtalshill.com/2017/05/20/ast ros-chris-archer-not-gerrit-cole-is-the-solution/ …	1	8	
Indians got the win	0	0	
Tribe/ Astros U/9. -120. 3* TGP 2-0 +5 units w/2 pending. #teamjw	2	7	
Ye lo tm Indians ki Qartot o b Hum logo ko jeeny do salo bhartio pic.twitter.com/VpHcIpg6UD	0	0	
#Indians - Lonnie Chisenhall blasts sixth homer of 2017 on Saturday #FANation http:// bit.ly/2qJJk2U #fantasyalarm	0	0	
#Indians - Lonnie Chisenhall blasts sixth homer of 2017 on Saturday #FANation http:// bit.ly/2qJJk2U #MLB	0	0	
Just took 3 out of 4 from the Yankees in New York, and also took 3 of 4 from the Rangers recently.	0	1	
#Indians - Lonnie Chisenhall blasts sixth homer of 2017 on Saturday #FANation http:// bit.ly/2qJJk2U #MLB	0	0	
#Indians - Lonnie Chisenhall blasts sixth homer of 2017 on Saturday #FANation http:// bit.ly/2qJJk2U #FantasyAlarm	0	0	
#Indians - Lonnie Chisenhall blasts sixth homer of 2017 on Saturday #FANation http:// bit.ly/2qJJk2U #IndiansLineup pic.twitter.com/eNoeNUL9WS	0	0	
Miggy and Verlander with no Kela and Bush, can't predict baseball but I'm worried. Plus after Astros lost we need this one	0	0	
Look at those ERA's...look at them... #codyallen #andrewmiller #mikeclevinger @Indians pic.twitter.com/CWFJLluAfk	0	0	
YEAH MIKE FIERS NEEDS TO GO IMMEDIATELY OR GET ME OUT THERE AND I'LL DO IT MYSELF, #ASTROS , pic.twitter.com/lsiiEVuPL9	1	2	
The @INDIANS win the first 2 games of the series in Houston. The Stros haven't lost 2 games in a row since 4/26 & 4/27. ....AT #CLEVELAND .	0	1	
I thought the @BR_ Astros were the best team in the league? How come they are getting swept by the Indians ? *watch out behind you Asstros!*	0	0	
#Indians shutout the #Astros 3-0. Clevinger went 7 IP & struck out 8 batters today! CLE only gave up 3 hits. Tribe looks for sweep Sunday!	0	0	
Top Five Closest to be ready #Astros Prospects http:// climbingtalshill.com/2017/05/20/ast ros-countdown-top-five-closest-astros-prospects/ …	0	2	
FINAL MLB: CLE 3 vs HOU 0 - via @ESPN App. #MLB . #Indians . http:// es.pn/2qJ5mm9	0	0	
The Indians have played five very good games against the best team in baseball and look pedestrian against everyone else. Huh.	3	5	
Great outing by former Wolfson Wolfpack star @mike_anthony13 !!	0	1	
	0	0	
We think that when the bats aren't going, a refreshing ice cold beer usually does the trick. We're not worried. The @astros get 'em Sunday.	0	2	
On tomorrow's @TalkingStros , we will talk Keuchel, woes vs. Indians , and more after the tenth inning show on @SportsTalk790 . Go #Astros !	1	0	
@Indians Hedgehog High Five! Great Win in Houston. Go Tribe! pic.twitter.com/oDGrWwdysD	0	1	
05/20/19 MLB PICKS: Yankees -122 ** 5U Astros -1.5 +170 ** 1U	0	0	
On tomorrow's @TalkingStros , we will talk Keuchel, woes vs. Indians , and more after the tenth inning show on @SportsTalk790 . Go #Astros !	2	3	
All our losses VS the good teams. We beat the bad teams and lose to playoff teams cause our pitching staff is awful	0	0	
The #Astros lose to the Indians , 3-0.	0	2	
Dropping two in a row to a very good Indians team is nothing to worry about. Still lot of baseball to play. #Tipyourcap	0	0	
#Astros #Yikes PLEASE tell me the Indians aren't our new rangers!!	0	0	
#Astros need to watch Indians film	0	0	
staging test Cleveland Indians other: Houston Astros Cleveland Indians (3) - Houston Astros (0) 4:10 PM	0	0	
BALLGAME! The @Indians beat the @Astros 3-0 and go for the sweep tomorrow! #RallyTogether	0	3	
#WWindians #RollTribe	0	0	
Mike Fiers turned in one of his best starts of the year, and the offense decided to lay an egg. I'm frustrated #Astros	0	0	
Absolutely this would be life changing movie on screen.It's a common man struggle which is related to 100 crores INDIANS	0	0	
Astros send ace Dallas Keuchel to DL with neck issue, but the news isn’t that bad – http:// CBSSports.com http:// pressaware.com/?p=47392 #sport pic.twitter.com/MoCQWfIvAz	0	0	
Aye take me with your Mikaela	0	0	
All the way from Dallas and @Indians didn't let me down and got us the W. pic.twitter.com/kVuxfBbEm7	1	47	
Either way, Astros have lost 4 out of 5 against the defending AL champs	0	0	
Lindor's Indians are poisonous for us... https:// twitter.com/brianmctaggart /status/866062250494132224 …	0	0	
The #Astros have lost consecutive games for the first time in their last 20 played.	7	22	
@Mike_Anthony13 was a beast today! HUGE starts w/ Kluber out. #RallyTogether @Indians	0	0	
@ajhinch What do you see in Fiers. I watch every Astros game and I dread it when Fiers is on the mound.	0	0	
Collares de la amistad porque @viiqolor y yo somos dos astros inseparables. Ella es el sol que… https://www. instagram.com/p/BUVOAuTjVYK/	0	1	
Way to go @Indians took first 2 games against @astros no small feat! #RallyTogether great pitching today @Mike_Anthony13	1	0	
@BuckeyeBlogger I'm officially not concerned, since the #Indians took the first two from the #Astros .	0	0	
#Astros - Mike Fiers suffers second loss despite strong outing #FANation http:// bit.ly/2pXp2pp #fantasyalarm	0	0	
#Astros - Mike Fiers suffers second loss despite strong outing #FANation http:// bit.ly/2pXp2pp #MLB	0	0	
#Astros - Mike Fiers suffers second loss despite strong outing #FANation http:// bit.ly/2pXp2pp #MLB	0	0	
#Astros - Mike Fiers suffers second loss despite strong outing #FANation http:// bit.ly/2pXp2pp #FantasyAlarm	0	0	
Not good to not be able to get anything on a team you will likely see in the postseason #astros	0	0	
#Astros - Mike Fiers suffers second loss despite strong outing #FANation http:// bit.ly/2pXp2pp #AstrosLineup pic.twitter.com/wjYDXMXeYV	0	0	
Big win #Indians ! #RollTribe	0	1	
Astros against the Indians ? 1-4. Astros against the rest of the league? 28-10.	1	4	
#Indians - Cody Allen records 12th save Saturday #FANation http:// bit.ly/2pXxiWj #fantasyalarm	0	0	
So @Mike_Anthony13 is gonna stay, right @Indians ?!	0	1	
#Indians - Cody Allen records 12th save Saturday #FANation http:// bit.ly/2pXxiWj #MLB	0	0	
Ballgame. 3-0 @Indians shutout. pic.twitter.com/38rf6QoVpl	0	1	
#Indians - Cody Allen records 12th save Saturday #FANation http:// bit.ly/2pXxiWj #MLB	0	0	
#Indians - Cody Allen records 12th save Saturday #FANation http:// bit.ly/2pXxiWj #FantasyAlarm	0	0	
#Indians - Cody Allen records 12th save Saturday #FANation http:// bit.ly/2pXxiWj #IndiansLineup pic.twitter.com/2wiHRgXzny	0	0	
Did u ever play Jet Set Radio? @berleezy	0	1	
Houston Astros Sports Update: Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN)	0	0	
... Very much so. This home stand is brutal. 5-5 looks great now.	0	0	
#Clevinger is better than Tomlin and Bauer. He better stay in #Cleveland . #Indians #RallyTogether	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/11YUSLM	0	0	
Ball game!! Indians won today's game!! That was perfect for us!!! And Baystars won this midterm of night too!!! I can take a good sleep	1	1	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/11YUSLM	0	0	
Should we keep Clevinger when Kluber is back?	0	0	
Cry for the Indians Oh cry cry Die for the Indians Won	0	0	
05/20/17 MLB PICKS: Red Sox TT Over 4.0 -135 ** 2U Astros TT Over 4.5 +100 ** 1.5U - Over 9.0 +111 ** 1.5U	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/11YUSLM	0	0	
@astros are still better than the Cleveland Indians	0	0	
y don't sikhis proselytize in high breedin grounds for convertion in South & NE?i would love to see 51% indians as sikhs rather ny Abrahmic	0	0	
"IPL 2017: Rohit Sharma hails Mumbai Indians ' 'team effort', says team not dependent on individuals - Firstpost" http:// ift.tt/2rEuEBi #…	0	1	
http:// MeusResultados.com : #MLB FT Houston Astros 0-3 Cleveland Indians | Sumário do Jogo http://www. meusresultados.com/jogo/jD5C8YCJ/ #sumario-do-jogo …	0	0	
Nice Win @Indians	0	1	
Does the Indians radio broadcast not get postgame interviews anymore? Or am I just having a stroke every time I miss it?	0	0	
Today's Astros bats... #Windians	0	0	
Astros are hot, but Indians are tested and well coached. I think these teams meet again come October	0	0	
Indians have handed the Astros 4 of their 14 losses this year.	3	11	
Just like 2015 GM does nothing to improve our horrible pitching staff. Will be a wasted season if we dont get a real pitching staff.	0	0	
Daddy's home	0	0	
I don't get that. I subscribe to http:// mlb.tv & I see that games online for free now. But I can't stream Astros game 500+ mi away	0	0	
When your Ace's replacement blanks the best team (supposedly) in the AL! @Indians @Mike_Anthony13 is awesome!	0	0	
Astros have lost 4 out of 5 so far	0	0	
...They've gotta Jedi mind trick themselves into thinking they're playing someone other than the Indians tomorrow They've got our #	0	2	
Here come the @Rangers	0	0	
The @Indians , like the @Dodgers , are just one starter away from being a bona-fide World Series contender......	0	0	
Depressed by #Astros loss, Anne proceeded to drown her sorrows in peanuts. pic.twitter.com/QO0monpktO	0	0	
Congrats to the Van-Far Indians . 2017 State Men's Track Champions. pic.twitter.com/IhwKf3I7NV	5	17	
First astros game this year... and they lost.	0	0	
after today's game, #MichaelBrantley is now batting .194 (7-for-36) with runners in scoring position on the year #DrSmooth #Indians	0	0	
True .. and the defending champs are still the defending champs. Still the measuring stick until the Astros start beating them.	0	0	
Final: #Indians 3 #Astros 0 Chisenhall:2/4,HR Clevinger:7IP,2H,0R,2BB,8K Miller:IP,0R,2K Fiers:6IP,6H,2R,BB,3K pic.twitter.com/8Pd8ZSFSbI	1	0	
Astros have lost 14 games this year, 4 to the Tribe. Have to feel good knowing this is a potential playoff matchup	0	0	
@KevinEschRS @blummer27 last time we lost a series & 2 in a row was against the Indians . Now w/ Keuchel on 10 day disabled -hope not a sign	0	0	
Boy......	1	0	
@astros being shut out is icing on this cake	0	0	
WE NEED A PITCHER, NOT A BELLY ITCHER!! LOL	0	0	
Cody Allen just tied Jose Mesa for 4th most saves in Indians history. Will tie Sam McDowell for 15th most appearances in his next game.	12	25	
They are the Astros kryptonite so far this yr unfortunately.	0	0	
. @Indians take the season series over @astros with a 3-0 win! STREAM #IndiansLive post-game: http:// a.fsgo.com/uaDf/fxiSZEUejD pic.twitter.com/8DYmoUZVl6	10	52	
@astros sigan jugando así que van a llegar muy lejos seguro vergonzoso y en casa vaya circo ...	0	0	
The Indians won. Just thought you might like to know	0	0	
Astros are owning everyone except the #Indians , which locked up the series and season series win with today's 3-0 victory.	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
I hope all the Astros fans that keep bragging about this lead in the standings to other fans just shut up it's still a long way to go	0	1	
#Houston is the best team in baseball? Well someone forgot to tell the #Indians . That's 4 in a row. #RallyTogether #Windians #TribeTime	0	0	
Astros can't​ get shit done against the Indians ... pic.twitter.com/VvDybczvzn	0	2	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
#WWindians #RallyTogether Big Clev! @Indians	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq#tribe	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	1	0	
FINAL SCORE: Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN)	0	1	
While everyone's talking of Saudi's Murabba Palace, this is what Murabba means to Indians https:// g.co/kgs/0YGtRa pic.twitter.com/ggFBSH47Lz	4	4	
Thats an easier road trip than this astro homestand, and rangers have serious momentum right now	0	1	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
The Indians are now 4-1 against the Astros the supposed favorite in the AL. Keep battling boys!	0	2	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN). Follow @WKYCSports	1	0	
Astros bats. pic.twitter.com/rbRF9qa7Uv	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
#Tribe pitching awesome in #Houston . 3-hit shutout today. Series already won. #alchamps . #Indians pic.twitter.com/GSO1wXdKhr	0	1	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
#Astros lose 3-0. Lose 2 straight for the first time since late April to the Indians	10	2	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq#windia ns …	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	0	0	
#MLB | Ronda Regular Indians 3-0 Astros PG: M. Clevinger (2G-1P) PP: M. Fiers (1G-2P) SV: C. Allen (12) #Beisbol #USA	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/16Z1qyq	2	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/11YUSLM	0	0	
Nice pitching today, boys. Way to take on the team to beat. Love those, @Indians .	0	0	
We saw our team win a game! #clevelandindiansbaseball #windians #gotribe #indians … https://www. instagram.com/p/BUVNwkUAQlx/	0	1	
@beccahill7 how bout my Indians ??	0	1	
#Indians - Mike Clevinger fires seven shutout innings Saturday #FANation http:// bit.ly/2qJmeJB #fantasyalarm	0	0	
#Indians - Mike Clevinger fires seven shutout innings Saturday #FANation http:// bit.ly/2qJmeJB #MLB	0	0	
Let's do it!!!!!!!!!!!!!!!!!!!!!!!	0	0	
#Indians - Mike Clevinger fires seven shutout innings Saturday #FANation http:// bit.ly/2qJmeJB #MLB	0	0	
#Indians - Mike Clevinger fires seven shutout innings Saturday #FANation http:// bit.ly/2qJmeJB #FantasyAlarm	0	0	
#Indians - Mike Clevinger fires seven shutout innings Saturday #FANation http:// bit.ly/2qJmeJB #IndiansLineup	0	0	
Hope it is just a pinched nerve. I have had them last a few weeks. Also, @astros need pitching or will never make world series	0	0	
Should the Astros call them their "daddy"?	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) #MLB	0	0	
I'm mad at you @Astros	0	2	
¡Alerta! #HoustonAstros Houston Astros Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-… http:// ift.tt/11YUSLM	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/11YUSLM	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) #MLB #MLBxESPN	4	3	
Astros gotta avoid that sweep tomorrow.	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) http:// ift.tt/11YUSLM	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN)	0	0	
BALLGAME! @Indians win!! Thats a series and season series win against the "best team in baseball". Are brooms allowed at MMP @astros ?? pic.twitter.com/l6ycQrmXaf	0	0	
Final: Indians 3 Astros 0. WP: CLE M Clevinger (2-1) LP: HOU M Fiers (1-2) SV: CLE C Allen (12) (ESPN) #MLB #ATodaMecha	0	0	
Astros colocan a Dallas Keuchel en lista de lesionados http://www. elmetropolitano.com.do/astros-colocan -dallas-keuchel-lista-lesionados/ … pic.twitter.com/AVxlLW4hk3	0	0	
Fuck it, we can't win them all. Let's take one tomorrow and get the rest of the homestand #Astros	0	0	
The Indians improve to 22-19 as Allen slams the door in the 9th for his 12th save, giving the Tribe the 3-0 win. Clevinger gets his 2nd win.	0	0	
. @Mike_Anthony13 shined as #Indians topped #Astros , 3-0, at #MinuteMaidPark #3Indians @wkyc http:// on.wkyc.com/2qJlVyg	3	9	
*double play ends last chance of an Astros rally, ensures defeat and series loss* GEOFF BLUM: wlel, that ball came off the bat at 100 mph	0	0	
Wow the #Astros must have thought there was a night game. Talk about sleep walking.	0	1	
Indians are apparently the Astros ' kryptonite	0	0	
Yeah man the Indians starter (Clevinger?) basically toyed with our lineup all day. Turned our hitters into T-ball bushwackers	0	1	
@astros ... Meek, timid performance by the 'Stros. Looked like deer in headlights. Rarely get dudes on and the instant double plays. Yay.	0	1	
Nice to see the Tribe knuckle down to start this road trip. Clevinger was awesome today. Nice series win against a VERY good Astros team.	0	7	
Coincidence #indians are 2-0 since I wrote this? Maybe not. https:// twitter.com/newarkadvocate /status/866005713113501696 …	0	5	
How about them Cleveland Indians ?	0	1	
Ballgame! Indians run! Love Tom Hamilton.	0	0	
I am soooo glad I didn't make the 6 hour trip to Houston for this bullshit as I initially planned. #Astros	0	0	
Ballgame! Let's get the sweep tomorrow! #RallyTogether pic.twitter.com/Il8IjhFW0D	229	829	
Great game by the @Indians today! #RollTribe #Indians	1	0	
2U Indians / Astros U9 free play winner! Congrats to those who cashed with us! https:// twitter.com/thelinemovemen t/status/865969523286982657 …	1	4	
Good game for who?	0	0	
#Astros lost (again).	9	43	
That's it. We're done. Call it a year. We're through.	0	0	
Altuve's ground ball could've been a double play but this game makes no sense	0	0	
Astros place Dallas Keuchel on 10-day DL, recall Ashur Tolliver from Triple-A Fresno http:// mlbmayhem.com/astros-place-d allas-keuchel-on-10-day-dl-recall-ashur-tolliver-from-triple-a-fresno/ …	0	3	
Dammit what a game still go #Astros	0	1	
Astros bats today: pic.twitter.com/x3bgA2NsZ0	0	1	
The #Astros have found their Kryptonite in the Indians , lose second game in the row for first time since last time the two played. @Eric_CTH	0	2	
#MichaelBrantley goes 2-for-4 w/ 2 singles, a run, 1 groundout, 1 flyout, 2 total bases, 1 LOB & 2 PO in 9 innings in LF #DrSmooth #Indians	1	1	
pic.twitter.com/fRKQkFAeh0	0	0	
#Astros have lost four of five against the #Indians . Might be relevant come the postseason. #CLEvsHOU	2	3	
Astros are 1-4 vs the indians , 29-10 against everyone else	1	5	
Jose Altuve es dominado con rola al cuadro. Se termina el segundo partido. Cleveland asegura ganar la serie. @Indians 3 @Astros 0	0	1	
Astros are trash, i expect the Indians to sweep them tomorrow. https:// twitter.com/AstrosRants/st atus/865767908206661633 …	0	0	
@astros let's go @Rangers !!!!! #11wins	0	0	
Indians vs Astros will be a fun ALCS	0	3	
Well that was disappointing afternoon at Astros	0	0	
Better learn to hit the slider. #Astros #nasty	0	0	
VAMMMOOOOOSSSSSSS!!! 2u Astros Under 9 CASHED!!! 3-0 MLB Picks today!. Let´s keep rolling!!! #NonStopProfit	0	2	
The Astros fall to 29-14 as they lose to the Tribe, 3-0. Fiers gets his 2nd loss, and the Astros have lost only their 3rd series this season	0	0	
#RallyTogether @Indians pic.twitter.com/UHJyvJ2Yvf	0	1	
Too*	0	0	
BALLGAME! Final score from Minute Maid Park: Tribe 3 Astros 0	0	1	
The @Indians are officially back! DAMN I LOVE THIS TEAM!!!! #Cleveland #Indians #Shutout #CLEvsHOU #RallyTogether #GoTribe #Cavs	0	0	
Go Indians !	0	1	
@HughHewitt The last time #Astros lost 2 in a row vs Indians ..The good news....we won't have to face you again until October. @Radioblogger	0	0	
Damn Astros sucked again today #GoStros	0	0	
Ugh... Keuchel goes on DL, White Sox sign Luis Robert, #Astros lose 2 in a row... NOT how today was supposed to go	0	6	
Astros game is done, we came to the #moontowerinn for a couple https://www. instagram.com/p/BUVNmpSBJHAj u6AT5t4Mxs2llTDSSRIgFKq3Jw0/ …	0	1	
Final. Indians 3, Astros 0. http://www. mlb.com/r/game?gid=201 7/05/20/clemlb-houmlb-1 …	0	0	
Mike Fiers - Houston Astros : 6 IPs, 1 ER, 6 hits, 3 Ks, 1 BB	0	0	
Mike Clevinger - Cleveland Indians : Win, 7 IPs, 2 hits, 8 Ks, 2 BBs	0	0	
Lonnie Chisenhall - Cleveland Indians : 1 RBI, 2 Rs, 1 1B, 1 HR [FD(24.9) DK(19)]	0	0	
Mike Clevinger - Cleveland Indians : Win, 7 IPs, 2 hits, 8 Ks, 2 BBs [FD(55) DK(33.35)]	0	0	
Got off my couch to go to church. Saw the Indians win when I got home. I think God loves the Tribe (today, at least)	0	2	
Astros lose their 2nd-straight to the Indians .	0	0	
Baseball is great because you can struggle with a bad team like the Rays and then take the first two against baseball's best in the Astros .	1	13	
Shout out to Mike Clevinger. What an outing today. #Indians	0	0	
It had been 24 days since the Astros lost 2 games in a row	0	6	
Watching the @astros . pic.twitter.com/WH0GUJ7T18	0	1	
